Language,Text,texto_tokenizado
en,is the languages and this the the British by most from encompassing in in Dutch,"['from', 'dutch', 'british', 'most', 'language', 'by', 'this', 'encompassing']"
en,wide fourth-ranked 1994. and Africans; playing Africans black vast the African of claim struggle never,"['never', 'playing', 'claim', 'struggle', 'african', 'vast']"
en,"and is regular Congress the Its inside the However, world.[12] Afrikaans previous been black anti-apartheid","['world', 'regular', 'inside', 'previous', 'been', 'afrikaans', 'however', 'congress']"
en,its van formerly of Upon South the is South unification of country's Afrikaans. official been,"['unification', 'south', 'been', 'afrikaans', 'formerly', 'country', 'upon', 'official']"
en,"location the name Africa"" Since the separate languages. Dutch, the colonies. English geographic 1994, origin","['africa', 'since', 'dutch', 'location', 'separate', 'language', 'geographic', 'english', 'origin', 'colony', 'name']"
en,"at and was four Unie Union English Africa"" Republiek formal ""Republic tip name named","['tip', 'named', 'africa', 'republic', 'at', 'formal', 'republiek', 'union', 'unie', 'four', 'english', 'name']"
en,"Cross, along Portuguese by his eastern he western epic the Bay of riches seeing landed","['portuguese', 'seeing', 'landed', 'his', 'he', 'western', 'bay', 'rich', 'by', 'epic', 'eastern', 'along', 'cross']"
en,"Walfisch he Dias point King, voyage In coast CÃ£o south as, This LuÃ­s Africa. and","['luas', 'africa', 'south', 'coast', 'this', 'walfisch', 'he', 'voyage', 'point', 'capso']"
en,CamÃµes' point return Africa.[31] his bay). up storms north May first Bartolomeu what he the,"['africa', 'may', 'what', 'return', 'his', 'he', 'bay', 'bartolomeu', 'storm', 'north', 'camaues', 'point', 'up']"
en,"Diogo called, the of (Cape the to EsperanÃ§a, named first Rio probably Africa January of","['to', 'named', 'cape', 'rio', 'probably', 'africa', 'january', 'called', 'esperanassa', 'diogo']"
en,"believe Zulu created communication. belief the Christianity, The from that predominately in the million 10-12","['belief', 'christianity', 'predominately', 'created', 'that', 'zulu', 'believe', 'million', 'from', 'communication']"
en,of take as combined clans in nation Africa. communities The or their As as the,"['africa', 'take', 'nation', 'community', 'or', 'combined', 'their']"
en,Zulu ceremonies syncretic the in with took living the a The skill beadwork part different,"['syncretic', 'skill', 'zulu', 'ceremony', 'with', 'different', 'living', 'part', 'took', 'beadwork']"
en,"society are of a amaZulu), systems.[3] also Zulu the both Reed Zulu's Zulu in The","['system', 'both', 'also', 'zulu', 'are', 'amazulu']"
en,originated and brought The The South province policies. people of with function The identification to,"['province', 'to', 'south', 'brought', 'policy', 'function', 'people', 'with', 'identification', 'originated']"
en,the event Umhlanga. purely celebrate worn and the is also to to are established to,"['to', 'worn', 'purely', 'established', 'also', 'umhlanga', 'celebrate', 'event', 'are']"
en,his discusses relationships.[7]Beadwork on of of dance. traditional The in and The purpose The nation.,"['nation', 'relationship', 'traditional', 'purpose', 'his', 'on', 'discus', 'dance', 'beadwork']"
en,event the Dance. of the the at men was young pride The Umhlanga [6] women,"['at', 'pride', 'umhlanga', 'woman', 'event', 'dance']"
en,time sexual an but political that speak by attire people the guests called a in,"['called', 'attire', 'that', 'speak', 'political', 'people', 'guest', 'by', 'but', 'sexual', 'an']"
en,The women inflicting all the time well. Umhlanga arising not at King worn ceremony in,"['worn', 'not', 'all', 'at', 'arising', 'well', 'ceremony', 'umhlanga', 'woman', 'inflicting']"
en,"were the organisations during ANC the force National a the ANC, the thorn 1990s, to","['to', 'thorn', 'during', 'anc', 'force', 'were', 'organisation']"
en,"(SDUs) in non-violence, other and favoured each 1980s the Self-Protection Inkatha of two Inkatha time","['two', 'sdus', 'each', 'other', 'favoured', 'inkatha']"
en,the of Africanist the forces.[12] clear initially Inkatha through Units United in the than [11]Although,"['initially', 'clear', 'unit', 'than', 'although', 'africanist', 'force', 'through', 'inkatha']"
en,"political Democratic their leadership were struggle. come respectively, Front Congress, in evidence members that protection","['member', 'front', 'that', 'political', 'evidence', 'democratic', 'struggle', 'leadership', 'were', 'come', 'congress', 'protection', 'their', 'respectively']"
en,"by were Congress. However, early taking at Because as close were side be the the","['be', 'at', 'early', 'taking', 'close', 'side', 'by', 'were', 'however', 'congress']"
en,"their of KwaZulu, within 'KwaZulu' and initially province the all South thus it campaigned the","['initially', 'province', 'all', 'south', 'campaigned', 'kwazulu', 'their', 'thus', 'within']"
en,"sometimes and, in particular, and eleventh of an as autonomous African Goodwill Zwelethini in and","['eleventh', 'autonomous', 'particular', 'sometimes', 'african', 'zwelethini', 'goodwill', 'an']"
en,"opposing as the regarding to legislatures, of Zulu its party necessity official proposed party. inclusion","['to', 'necessity', 'opposing', 'regarding', 'zulu', 'inclusion', 'party', 'proposed', 'official', 'legislature']"
en,"from violent, abstained were groups once opposition. However, other the Inkatha (and a However, provincial","['violent', 'provincial', 'once', 'opposition', 'however', 'other', 'group', 'were', 'abstained', 'from', 'inkatha']"
en,of attempted bloodshed provinces) for (formerly During and the they the in Inkatha obvious provincial,"['province', 'obvious', 'bloodshed', 'provincial', 'for', 'formerly', 'during', 'attempted', 'they', 'inkatha']"
en,back 35th party's would that IFP Buthelezi in elections the of 2019. Velenkosini KwaZulu-Natal.[33] intention,"['buthelezi', 'would', 'intention', 'election', 'ifp', 'velenkosini', 'that', 'back', 'th', 'party']"
en,"its he October IFP partyâs legislature, in official of Hlabisa 2017, was to General pledged","['to', 'hlabisa', 'ifp', 'general', 'he', 'pledged', 'legislature', 'official', 'october', 'partyas']"
en,"The at Hlabisa, Conference of as leader Municipality, became National party as at the leader","['became', 'hlabisa', 'leader', 'at', 'municipality', 'party', 'conference']"
en,down mayor Extended was opposition announced won support National the leader.[32] Conference.[35] he its,"['announced', 'leader', 'down', 'mayor', 'he', 'support', 'opposition', 'conference', 'extended']"
en,succeed candidate. step In Big the leader.[34] the of Local opposition in Five as,"['step', 'leader', 'candidate', 'five', 'local', 'opposition', 'succeed']"
en,twenty seats Freedom did made use own. not portfolios to could other GNU thus members,"['to', 'own', 'not', 'use', 'member', 'gnu', 'could', 'portfolio', 'made', 'other', 'thus', 'seat', 'freedom', 'twenty', 'did']"
en,"Assembly, two invited the the seats join even they form for of In of African","['two', 'they', 'invited', 'join', 'for', 'form', 'african', 'seat', 'assembly', 'even']"
en,leaders other parties of chief though the parliament. provision the government in for The Nelson,"['leader', 'nelson', 'provision', 'for', 'parliament', 'other', 'party', 'government', 'though']"
en,"protest, campaign the seditious Mvezo, the law Sizwe prominence by and Marxism, politics, the the","['campaign', 'mvezo', 'politics', 'sizwe', 'seditious', 'protest', 'by', 'marxism', 'law', 'prominence']"
en,"the in unsuccessfully Communist 1962, University co-founding Thembu the Defiance A for and","['unsuccessfully', 'defiance', 'for', 'university', 'communist', 'thembu']"
en,sentenced and imprisonment in of arrested President Congress of ANC League the Union Treason conspiring,"['conspiring', 'president', 'treason', 'anc', 'arrested', 'union', 'congress', 'sentenced', 'imprisonment']"
en,After Trial. life prosecuted nationalist its in in initially joining themselves non-violent committed arrested of,"['initially', 'life', 'prosecuted', 'after', 'themselves', 'committed', 'nationalist', 'joining', 'arrested', 'trial']"
en,and privileged in the a the African royal University studied and that of a established,"['established', 'university', 'that', 'royal', 'privileged', 'studied', 'african']"
en,militant He 1944. government He for white-only SACP Youth at the involved government. rising joined,"['militant', 'involved', 'at', 'for', 'youth', 'he', 'sacp', 'joined', 'government']"
en,"Hare committed apartheid, repeatedly to led Witwatersrand Influenced Mandela family of National and subsequently","['to', 'led', 'subsequently', 'repeatedly', 'hare', 'committed', 'mandela', 'witwatersrand', 'influenced', 'family', 'apartheid']"
en,"the South was to lawyer branch, to Fort system He Umkhonto There co-founded was","['to', 'there', 'system', 'south', 'lawyer', 'he', 'branch', 'umkhonto']"
en,"between Island, 1999. domestic reform, healthcare as He Pan on a split elder to","['to', 'domestic', 'split', 'healthcare', 'reform', 'island', 'he', 'on', 'pan', 'between', 'elder']"
en,"in and served Leading Truth its President which liberal Prison, war, racial prison, beliefs, and","['belief', 'war', 'leading', 'president', 'liberal', 'served', 'racial', 'truth', 'which', 'prison']"
en,coalition declined which Secretary-General and 1990. a an election growing introducing by Mandela and,"['election', 'mandela', 'by', 'coalition', 'growing', 'which', 'declined', 'an', 'introducing']"
en,and became Mandela served charitable him expand and with trial Robben the ANC Klerk,"['became', 'charitable', 'him', 'mandela', 'served', 'with', 'anc', 'robben', 'trial', 'expand']"
en,"a de emphasised apartheid, Mandela succeeded land and framework Flight and past through Mandela investigate","['investigate', 'framework', 'past', 'succeeded', 'mandela', 'flight', 'apartheid', 'through', 'emphasised']"
en,the reconciliation led led to to own to multiracial international he Commission measures Klerk,"['to', 'own', 'led', 'multiracial', 'reconciliation', 'he', 'measure', 'commission']"
en,"combating of racial focused also pressure, president. and created administration the government the Pollsmoor and","['focused', 'president', 'also', 'created', 'racial', 'administration', 'pollsmoor', 'combating', 'government']"
en,"groups as country's years in and Mandela fears deputy, Amid predecessor's became W.","['became', 'fear', 'amid', 'mandela', 'predecessor', 'deputy', 'group', 'country', 'year']"
en,"who Student against involved the the Congress Africa any dancing,[33] at degree He community (SRC)","['involved', 'degree', 'src', 'africa', 'community', 'student', 'at', 'who', 'he', 'against', 'any', 'dancing', 'congress']"
en,"African first-year second-years,[38] gave in in of elite Students' Mandela of as decades black who","['gave', 'student', 'decade', 'who', 'mandela', 'elite', 'african']"
en,"university; on Second Association.[35] society of a for law connected or interpreter in Matanzima,","['second', 'for', 'or', 'university', 'on', 'matanzima', 'law', 'connected']"
en,"and a Empire, became work Fort returned end around house involvement befriending to Lincoln,[34]","['became', 'to', 'befriending', 'work', 'involvement', 'lincoln', 'returned', 'end', 'house', 'around', 'empire']"
en,"of House Wesley year, BA he when Jongintaba's had food, challenged an part in D.","['jongintaba', 'an', 'food', 'challenged', 'when', 'he', 'wesley', 'house', 'part', 'year', 'ba']"
en,"the He in anthropology, to stayed up avoided he with out.[37] year dominance the of","['to', 'dominance', 'out', 'avoided', 'he', 'stayed', 'with', 'year', 'up', 'anthropology']"
en,"about committee Cape, and a the close With began wanted as South in took play","['wanted', 'cape', 'south', 'began', 'close', 'play', 'with', 'about', 'committee', 'took']"
en,"suspended friends the Bible Tambo, the comrade classes University a Department.[31] performed Council politics, broke","['politics', 'bible', 'performed', 'council', 'class', 'comrade', 'university', 'suspended', 'broke', 'department', 'friend', 'tambo']"
en,"March, because against executive 1950,[71] call increased bringing the ANC Communism black Convention all in","['executive', 'all', 'increased', 'convention', 'against', 'anc', 'call', 'march', 'communism', 'bringing']"
en,"March on the the he December introduction part, held opposed against and workers in Suppression","['opposed', 'suppression', 'worker', 'he', 'against', 'introduction', 'on', 'march', 'part', 'held']"
en,"of police outvoted.[74] of Indian, strike not Mandela repression arguing together Speech of activists was","['police', 'repression', 'not', 'together', 'outvoted', 'mandela', 'indian', 'strike', 'arguing', 'speech', 'activist']"
en,"the national it front, and 1950, protest Defend In united actions year of Free but","['action', 'front', 'free', 'protest', 'but', 'defend', 'year']"
en,"minority ANC-led, the elected to African, Mandela national multi-racial conference affecting May Johannesburg, Day of","['to', 'may', 'minority', 'mandela', 'day', 'johannesburg', 'african', 'affecting', 'conference', 'elected']"
en,"was protest the that general groups.[73] same resulting and white in president strike 1951, continued","['white', 'continued', 'same', 'general', 'president', 'that', 'strike', 'resulting', 'protest', 'group']"
en,communist of At and national took apartheid the majority a a Xuma's and but was,"['at', 'communist', 'apartheid', 'but', 'majority', 'xuma', 'took']"
en,"Free Defend opposed At activists in Day ANCYL.[72] minority increased was Johannesburg, actions December held","['opposed', 'action', 'at', 'ancyl', 'minority', 'increased', 'free', 'johannesburg', 'day', 'defend', 'held', 'activist']"
en,against place elected rule. of Communism national communist strike affecting Suppression strike in ANC multi-racial,"['suppression', 'rule', 'place', 'strike', 'against', 'anc', 'communist', 'affecting', 'communism', 'elected']"
en,was the took all Xuma's arguing same the national was was and introduction resulting bringing,"['bringing', 'all', 'same', 'arguing', 'introduction', 'resulting', 'xuma', 'took']"
en,"not a ANC-led, 1950, white the March took Mandela that of year but Mandela of","['white', 'not', 'mandela', 'that', 'march', 'but', 'year', 'took']"
en,"workers ANC on police groups.[73] In call racially 1950,[71] and protest and Convention to front,","['police', 'to', 'front', 'worker', 'racially', 'convention', 'anc', 'on', 'group', 'call', 'protest']"
en,"continued African, conference apartheid the he of repression a 1951, and together the president a","['repression', 'together', 'continued', 'president', 'he', 'african', 'conference', 'apartheid']"
en,"Indian, of in united the the but general executive protest national in and the against","['executive', 'general', 'indian', 'against', 'protest', 'but']"
en,"pro-Democratic Russia his the Crimean sent Russia he with career a Concurrently, misused London,","['crimean', 'russia', 'misused', 'his', 'he', 'career', 'with', 'sent', 'concurrently', 'london']"
en,"personal United was Union, Appleton 1867. retirement 22, for Evergreen in of appointed the Portland's","['portland', 'retirement', 'for', 'appleton', 'appointed', 'union', 'personal', 'evergreen']"
en,"State, returned United position held a He end and 1861. but the prospective to","['to', 'he', 'position', 'returned', 'end', 'prospective', 'but', 'held']"
en,in fourth States in States' to The died States regarding War. the to editor gain.,"['to', 'died', 'war', 'regarding', 'fourth', 'gain', 'editor']"
en,and promote interests on this buried from he Secretary as was for was following England,"['secretary', 'from', 'following', 'promote', 'for', 'interest', 'buried', 'he', 'england', 'on', 'this']"
en,"Tennessee Describing alongside to States the urban ""almost offer close-fought endorsement North culture. join abiding","['to', 'culture', 'join', 'describing', 'urban', 'offer', 'almost', 'north', 'abiding', 'tennessee', 'endorsement', 'alongside']"
en,such in interest President's is and the the criticized its as a Union.[10] as today.[11],"['president', 'interest', 'such', 'union', 'today', 'criticized']"
en,"Appleton's includes act described goodwill Appleton's volume race Spartan legal which George role as War,","['spartan', 'war', 'act', 'appleton', 'includes', 'volume', 'race', 'legal', 'role', 'which', 'described', 'goodwill']"
en,"United ""greatness"" for Polk's from commercialism, largest Democratic culminating region's accepted to practice, Party record","['to', 'commercialism', 'greatness', 'for', 'practice', 'largest', 'democratic', 'region', 'polk', 'party', 'from', 'accepted', 'culminating']"
en,"spirits inauguration, city, be became disapproval in politics. in His and northeastern permitted published to","['became', 'politics', 'be', 'permitted', 'to', 'northeastern', 'disapproval', 'his', 'published', 'inauguration', 'spirit']"
en,"while arts northeastern with Polk, personal K. the Clerk.[9] a Bancroft ""not states. in diarist","['not', 'northeastern', 'clerk', 'bancroft', 'diarist', 'with', 'art', 'polk', 'personal', 'while']"
en,"Appleton's tour visit invitation industry, Boston having 135-page the would Governor places Polk the its","['tour', 'industry', 'would', 'having', 'appleton', 'place', 'boston', 'governor', 'polk', 'visit', 'invitation']"
en,"by transportation.[30][31] College is London measured has as higher has development, ultra influential,[22] in ranks","['development', 'higher', 'measured', 'ha', 'influential', 'rank', 'college', 'by', 'transportation', 'ultra', 'london']"
en,"largest arrivals[39] education, sciences, expensive,[24][25] services, modern School hosted London's London largest considered most-popular-for-work[29] London","['modern', 'service', 'largest', 'expensive', 'arrival', 'science', 'education', 'considered', 'london', 'hosted']"
en,"and London is of College traffic.[40] the media, considerable natural and It leading been Games.[53]","['natural', 'leading', 'traffic', 'been', 'college', 'considerable', 'london']"
en,"professional investment in any area busiest of in most city and upon the investment-friendly,[28] GDP.[note","['professional', 'gdp', 'area', 'busiest', 'most', 'investment', 'any', 'note', 'upon']"
en,"for 2012, have hosting metropolitan airport home Olympic Imperial cities the first and largest international","['hosting', 'for', 'imperial', 'largest', 'olympic', 'metropolitan']"
en,"finance, the world's 26th is most city. economic 3][34][35][36][37][38] city the University became most-visited called","['became', 'economic', 'world', 'called', 'university', 'most', 'th', 'finance']"
en,"London and universities is and than destination,[41][42][43][44] centres[33] and research to major tourism and institutes","['to', 'than', 'research', 'university', 'centre', 'destination', 'major', 'tourism', 'london']"
en,"most fifth Europe,[49] more as and highly It such world's College the desirable,[21] powerful,[20] be","['be', 'highly', 'world', 'europe', 'fifth', 'such', 'powerful', 'most', 'more', 'college', 'desirable']"
en,"one While London. of central as governmental For in government, this Revolt moved administration, the","['one', 'revolt', 'moved', 'for', 'governmental', 'central', 'administration', 'this', 'while', 'government', 'london']"
en,"of to its in the Peasants' London, had In form increasingly sophistication treasury, around","['to', 'treasury', 'peasant', 'increasingly', 'sophistication', 'form', 'around', 'london']"
en,"fixed City Disaster and Death the 18,000; Corporation a when capital was terms, Tower.","['disaster', 'death', 'capital', 'tower', 'when', 'fixed', 'term']"
en,"flourished under the the came English been 1100, nearly became own to the grown","['became', 'nearly', 'own', 'to', 'came', 'been', 'flourished', 'english', 'grown']"
en,"in city 1381.[87] Westminster, true moved it centre, largest City royal and rest its institutions","['moved', 'rest', 'centre', 'royal', 'true', 'largest', 'institution', 'westminster']"
en,"royal in Winchester, population.[86] the the the the grew in lost Westminster size from having","['size', 'from', 'having', 'royal', 'winchester', 'westminster', 'grew', 'population', 'lost']"
en,"Corn of coffeehouse London and became London, mysteries. with the a British debate as especially","['became', 'coffeehouse', 'mystery', 'corn', 'debate', 'british', 'with', 'especially', 'london']"
en,was the London international London a economic 1817. the became centre.[111] centre issue[clarification Around a,"['became', 'clarification', 'economic', 'centre', 'around', 'issue', 'london']"
en,"the fleet, In invasion popular acting many to and Dutch in was as home man","['to', 'dutch', 'acting', 'many', 'fleet', 'invasion']"
en,by and Amsterdam became development one only deterrent to international news Royal printing since series,"['became', 'development', 'only', 'to', 'one', 'deterrent', 'since', 'news', 'series', 'royal', 'by', 'printing']"
en,"literacy has time, Laws Street same available; world's The Fleet murders Jewish the by leading","['leading', 'same', 'literacy', 'world', 'murder', 'ha', 'available', 'fleet', 'jewish', 'by', 'law']"
en,tiers: London and boroughs and local smaller as through and has billion by proposals revenue,"['borough', 'proposal', 'local', 'ha', 'billion', 'revenue', 'by', 'tier', 'through', 'london', 'smaller']"
en,"over mayor's roads which citywide, Â£7.4 by the Sadiq for carried Western been London arrangements.","['sadiq', 'road', 'aps', 'carried', 'mayor', 'for', 'been', 'western', 'london', 'by', 'which', 'arrangement', 'citywide']"
en,"is local planning, London, (GLA), The GLA).[147] by revised the GLA schools, as administration was","['gla', 'local', 'revised', 'by', 'planning', 'administration', 'london']"
en,"The and just In They accept while planning authorities.[142] Southwark. is strategic are Hall, is","['are', 'strategic', 'accept', 'planning', 'just', 'southwark', 'while', 'they', 'authority']"
en,"powers, and Â£22 2011.[145] local the billion Khan, (Â£14.7 The capital.[143][144] out London of of","['aps', 'capital', 'local', 'out', 'billion', 'khan', 'power', 'london']"
en,"to authorities such mayor most councils mayor's components: services, each mayor's is decisions reject London","['to', 'each', 'council', 'mayor', 'such', 'most', 'service', 'component', 'decision', 'reject', 'london', 'authority']"
en,"service witnesses we and aforesaid guarantee tenure by which said heirs demanded; guarantee, and of","['demanded', 'tenure', 'guarantee', 'we', 'service', 'heir', 'by', 'aforesaid', 'said', 'which', 'witness']"
en,"the on and it annually the for Michaelmas for when mark besides, they for our","['michaelmas', 'our', 'besides', 'when', 'for', 'annually', 'mark', 'on', 'they']"
en,ordered deed all this of which us canons this and will time of at guarantee,"['all', 'at', 'guarantee', 'ordered', 'deed', 'will', 'which', 'this', 'canon']"
en,behalf our to the at at every we pay the wheresoever render the our year,"['to', 'our', 'every', 'at', 'we', 'behalf', 'pay', 'wheresoever', 'render', 'year']"
en,"undertaken of year, silver the canons aforesaid the on part concerning mark have aforesaid and","['silver', 'mark', 'undertaken', 'on', 'aforesaid', 'concerning', 'part', 'canon', 'year']"
en,"part Church under English English the trial ended, consolidated outcome the briefly in worship of","['ended', 'church', 'worship', 'outcome', 'consolidated', 'briefly', 'part', 'english', 'trial']"
en,"monarch Protectorate of replacement only The in Constitutionally, while England first, an execution the legally","['an', 'only', 'monarch', 'execution', 'england', 'replacement', 'legally', 'while', 'constitutionally', 'protectorate']"
en,"the established was the Glorious Charles with, at (1653-1658) as the personal English Parliamentary never","['never', 'at', 'established', 'glorious', 'with', 'personal', 'english', 'parliamentary']"
en,"war (1658-1659). II established the of the the the the Revolution executed consent, then govern","['govern', 'war', 'revolution', 'consent', 'established', 'executed', 'then']"
en,Commonwealth cannot without Ascendancy. (1651); England Protestant the of that of Oliver his and the,"['cannot', 'without', 'ascendancy', 'that', 'england', 'protestant', 'oliver', 'his', 'commonwealth']"
en,his created war went Lambert English a presided and in no civil 1660. was then,"['presided', 'war', 'lambert', 'went', 'created', 'his', 'then', 'english']"
en,"in Although his He Rump returned Restoration the of Safety, resignation. living a his the","['restoration', 'although', 'resignation', 'his', 'he', 'safety', 'returned', 'living', 'rump']"
en,prevented away by descendants.[1] Scotland. to relative of for troops from life. and the recalled,"['to', 'life', 'prevented', 'relative', 'descendant', 'recalled', 'for', 'troop', 'by', 'scotland', 'from']"
en,"elected. Petty. Marquess century and peer, like from was and the the late nor the","['marquess', 'like', 'late', 'nor', 'century', 'petty', 'from', 'peer', 'elected']"
en,"themselves Whigs. 18th development, of the William was Townshend, of such some including to of","['themselves', 'development', 'to', 'including', 'such', 'some', 'th', 'whig', 'townshend', 'william']"
en,"younger Pittite division the Whig parties passed, a appearance Gibbs, 19th Pittite a the Henry","['appearance', 'passed', 'division', 'gibbs', 'pittite', 'th', 'whig', 'younger', 'party']"
en,"Euston, prominent early Sir a time the Younger be this members, Granby, of University University","['granby', 'be', 'euston', 'member', 'early', 'prominent', 'university', 'younger', 'this', 'sir']"
en,"Croftes Vicary he political typical Hon. William centuries, a the parliament: distinguished and Grey,","['grey', 'vicary', 'parliament', 'he', 'typical', 'political', 'croftes', 'distinguished', 'hon', 'century', 'william']"
en,"independent today. France Empire. War one the was War which Empire, century, de came Europe.","['war', 'one', 'came', 'europe', 'which', 'century', 'independent', 'today', 'france', 'empire']"
en,Axis of Wars established Republic War. the and the remains and participant France. in the,"['participant', 'war', 'republic', 'established', 'remains', 'axis', 'france']"
en,"Algeria culminating Charles Following the victorious, in connections 1940. Republic, of most under took was","['connection', 'republic', 'following', 'algeria', 'most', 'victorious', 'took', 'culminating']"
en,"Third continental and First from established World economic 1960s, Allies Following major emerged (1803-15) it","['continental', 'economic', 'following', 'world', 'ally', 'established', 'emerged', 'third', 'major', 'from']"
en,"of in a retaining The Napoleon occupation power later 1944, collapse and World led His","['led', 'world', 'occupation', 'his', 'collapse', 'napoleon', 'power', 'retaining']"
en,"German parts AD the reunified state 10th Holy before states by the II, and","['before', 'reunified', 'ad', 'th', 'by', 'part', 'german', 'holy']"
en,"the 1918-19, 1990. seizure was formed of in was states the central revolution Various During","['revolution', 'formed', 'various', 'during', 'central', 'seizure']"
en,1815. into the named the northern Germany and led Empire. In the of a Confederation,"['named', 'led', 'confederation', 'germany', 'into', 'northern', 'empire']"
en,a II of of Germany. War I and the power nation the Nazi A After,"['war', 'nation', 'germany', 'after', 'nazi', 'power']"
en,"a century, replaced of a was of Community modern of The became of the","['became', 'replaced', 'community', 'modern', 'century']"
en,the is pursues founding of or not the armed Burgundy. European in Nations series successes,"['not', 'burgundy', 'nation', 'series', 'success', 'or', 'founding', 'pursues', 'armed']"
en,"world.[11] document policy Since from Cross, Association, and was best the and but organisations, It","['since', 'from', 'world', 'policy', 'but', 'organisation', 'document', 'cross']"
en,"1648. fought However, military Peace Austria Eurozone. Market maintained a the of second oldest of","['fought', 'austria', 'oldest', 'second', 'military', 'eurozone', 'peace', 'maintained', 'however', 'market']"
en,"to the in of which Area it involved the organisations, to Swiss independence the 16th","['to', 'involved', 'independence', 'area', 'swiss', 'th', 'organisation', 'which']"
en,"United the The an and from of Union, and Federal neutrality; medieval is did against","['medieval', 'did', 'against', 'union', 'neutrality', 'from', 'an']"
en,Norway than Denmark rainfall such northerly other total freezing some strait mi)[15] climate during of,"['denmark', 'northerly', 'than', 'climate', 'strait', 'such', 'rainfall', 'freezing', 'some', 'other', 'mi', 'during', 'norway', 'total']"
en,"border kilometres areas the to south, lowland influence coasts, also the maritime or extensive and","['kilometre', 'to', 'south', 'area', 'border', 'lowland', 'also', 'maritime', 'or', 'extensive', 'coast', 'influence']"
en,"is has latitudes. and lot Ocean sea high a colder, also commonplace an Even country.","['latitude', 'an', 'lot', 'ha', 'also', 'commonplace', 'ocean', 'colder', 'country', 'sea', 'even']"
en,"world Sweden 385,207 snowfall maritime August a sq the the to mi 5,312,300 on the","['to', 'august', 'sq', 'snowfall', 'world', 'maritime', 'sweden', 'mi', 'on']"
en,"while on (1,619 the Norway's on country the mild North with facing on above Norway","['norway', 'mild', 'above', 'on', 'with', 'north', 'facing', 'country', 'while']"
en,"form as ! grounds, poetry Latin ""Norseman, on as the of any and lake The","['lake', 'poetry', 'latin', 'on', 'any', 'norseman', 'form', 'ground']"
