Language,Text,texto_tokenizado
en,"for navigation. Life (SOLAS), support responsible International Sea of shipping Royal the marine efficiency ensure","['solas', 'responsible', 'navigation', 'ensure', 'royal', 'sea', 'efficiency', 'support', 'shipping', 'life', 'for', 'marine']"
en,"help of hydrography, global customers. Supplying of Navy commercial raise Together and trade. and industry,","['raise', 'together', 'industry', 'trade', 'hydrography', 'supplying', 'customer', 'navy', 'global', 'help']"
en,"of and to imposed sometimes of society of Party a discriminatory public languages, The were","['party', 'imposed', 'discriminatory', 'to', 'were', 'language', 'public', 'sometimes']"
en,"pluralistic first these colonialism, in European and of origin: more white South developed institutionalising history","['more', 'institutionalising', 'pluralistic', 'south', 'developed', 'colonialism', 'history', 'origin', 'white', 'these']"
en,is the languages and this the the British by most from encompassing in in Dutch,"['british', 'most', 'language', 'by', 'this', 'encompassing', 'dutch', 'from']"
en,wide fourth-ranked 1994. and Africans; playing Africans black vast the African of claim struggle never,"['struggle', 'claim', 'playing', 'never', 'african', 'vast']"
en,"and is regular Congress the Its inside the However, world.[12] Afrikaans previous been black anti-apartheid","['previous', 'congress', 'world', 'been', 'afrikaans', 'inside', 'however', 'regular']"
en,its van formerly of Upon South the is South unification of country's Afrikaans. official been,"['official', 'upon', 'south', 'been', 'afrikaans', 'unification', 'formerly', 'country']"
en,"location the name Africa"" Since the separate languages. Dutch, the colonies. English geographic 1994, origin","['africa', 'name', 'separate', 'language', 'since', 'english', 'geographic', 'dutch', 'colony', 'origin', 'location']"
en,"at and was four Unie Union English Africa"" Republiek formal ""Republic tip name named","['at', 'africa', 'name', 'republic', 'unie', 'named', 'union', 'english', 'tip', 'formal', 'four', 'republiek']"
en,"Cross, along Portuguese by his eastern he western epic the Bay of riches seeing landed","['rich', 'western', 'bay', 'landed', 'seeing', 'by', 'his', 'he', 'epic', 'cross', 'portuguese', 'along', 'eastern']"
en,"Walfisch he Dias point King, voyage In coast CÃ£o south as, This LuÃ­s Africa. and","['africa', 'luas', 'voyage', 'point', 'walfisch', 'south', 'he', 'coast', 'this', 'capso']"
en,CamÃµes' point return Africa.[31] his bay). up storms north May first Bartolomeu what he the,"['storm', 'camaues', 'africa', 'return', 'bay', 'bartolomeu', 'up', 'may', 'his', 'he', 'what', 'north', 'point']"
en,"Diogo called, the of (Cape the to EsperanÃ§a, named first Rio probably Africa January of","['africa', 'rio', 'cape', 'probably', 'diogo', 'called', 'to', 'named', 'esperanassa', 'january']"
en,"believe Zulu created communication. belief the Christianity, The from that predominately in the million 10-12","['predominately', 'christianity', 'million', 'communication', 'that', 'belief', 'believe', 'created', 'zulu', 'from']"
en,of take as combined clans in nation Africa. communities The or their As as the,"['community', 'africa', 'take', 'nation', 'their', 'or', 'combined']"
en,Zulu ceremonies syncretic the in with took living the a The skill beadwork part different,"['syncretic', 'beadwork', 'living', 'part', 'took', 'with', 'ceremony', 'zulu', 'skill', 'different']"
en,"society are of a amaZulu), systems.[3] also Zulu the both Reed Zulu's Zulu in The","['both', 'amazulu', 'system', 'are', 'zulu', 'also']"
en,originated and brought The The South province policies. people of with function The identification to,"['identification', 'policy', 'originated', 'south', 'people', 'to', 'brought', 'with', 'province', 'function']"
en,the event Umhlanga. purely celebrate worn and the is also to to are established to,"['umhlanga', 'worn', 'celebrate', 'to', 'established', 'event', 'are', 'also', 'purely']"
en,his discusses relationships.[7]Beadwork on of of dance. traditional The in and The purpose The nation.,"['beadwork', 'nation', 'on', 'dance', 'relationship', 'his', 'traditional', 'discus', 'purpose']"
en,event the Dance. of the the at men was young pride The Umhlanga [6] women,"['at', 'umhlanga', 'dance', 'pride', 'woman', 'event']"
en,time sexual an but political that speak by attire people the guests called a in,"['guest', 'attire', 'sexual', 'called', 'but', 'speak', 'that', 'an', 'by', 'people', 'political']"
en,The women inflicting all the time well. Umhlanga arising not at King worn ceremony in,"['umhlanga', 'at', 'all', 'worn', 'well', 'arising', 'not', 'woman', 'inflicting', 'ceremony']"
en,"were the organisations during ANC the force National a the ANC, the thorn 1990s, to","['were', 'organisation', 'thorn', 'to', 'force', 'anc', 'during']"
en,"(SDUs) in non-violence, other and favoured each 1980s the Self-Protection Inkatha of two Inkatha time","['two', 'other', 'each', 'sdus', 'inkatha', 'favoured']"
en,the of Africanist the forces.[12] clear initially Inkatha through Units United in the than [11]Although,"['clear', 'through', 'although', 'africanist', 'initially', 'force', 'than', 'inkatha', 'unit']"
en,"political Democratic their leadership were struggle. come respectively, Front Congress, in evidence members that protection","['come', 'congress', 'struggle', 'member', 'leadership', 'were', 'democratic', 'that', 'respectively', 'front', 'their', 'protection', 'evidence', 'political']"
en,"by were Congress. However, early taking at Because as close were side be the the","['congress', 'at', 'be', 'were', 'by', 'close', 'early', 'taking', 'side', 'however']"
en,"their of KwaZulu, within 'KwaZulu' and initially province the all South thus it campaigned the","['all', 'thus', 'campaigned', 'south', 'initially', 'within', 'their', 'kwazulu', 'province']"
en,"sometimes and, in particular, and eleventh of an as autonomous African Goodwill Zwelethini in and","['autonomous', 'particular', 'an', 'eleventh', 'zwelethini', 'african', 'goodwill', 'sometimes']"
en,"opposing as the regarding to legislatures, of Zulu its party necessity official proposed party. inclusion","['party', 'official', 'to', 'inclusion', 'regarding', 'opposing', 'necessity', 'legislature', 'proposed', 'zulu']"
en,"from violent, abstained were groups once opposition. However, other the Inkatha (and a However, provincial","['abstained', 'opposition', 'inkatha', 'violent', 'were', 'once', 'other', 'provincial', 'group', 'however', 'from']"
en,of attempted bloodshed provinces) for (formerly During and the they the in Inkatha obvious provincial,"['during', 'inkatha', 'bloodshed', 'they', 'provincial', 'formerly', 'province', 'for', 'obvious', 'attempted']"
en,back 35th party's would that IFP Buthelezi in elections the of 2019. Velenkosini KwaZulu-Natal.[33] intention,"['party', 'intention', 'election', 'velenkosini', 'buthelezi', 'th', 'would', 'that', 'ifp', 'back']"
en,"its he October IFP partyâs legislature, in official of Hlabisa 2017, was to General pledged","['official', 'hlabisa', 'october', 'to', 'he', 'ifp', 'legislature', 'partyas', 'general', 'pledged']"
en,"The at Hlabisa, Conference of as leader Municipality, became National party as at the leader","['party', 'at', 'hlabisa', 'conference', 'leader', 'municipality', 'became']"
en,down mayor Extended was opposition announced won support National the leader.[32] Conference.[35] he its,"['opposition', 'announced', 'mayor', 'conference', 'leader', 'he', 'support', 'extended', 'down']"
en,succeed candidate. step In Big the leader.[34] the of Local opposition in Five as,"['opposition', 'succeed', 'candidate', 'step', 'leader', 'local', 'five']"
en,twenty seats Freedom did made use own. not portfolios to could other GNU thus members,"['thus', 'member', 'use', 'could', 'gnu', 'to', 'own', 'other', 'not', 'made', 'portfolio', 'twenty', 'seat', 'did', 'freedom']"
en,"Assembly, two invited the the seats join even they form for of In of African","['invited', 'they', 'form', 'two', 'even', 'assembly', 'african', 'seat', 'for', 'join']"
en,leaders other parties of chief though the parliament. provision the government in for The Nelson,"['party', 'government', 'other', 'leader', 'though', 'parliament', 'nelson', 'for', 'provision']"
en,"protest, campaign the seditious Mvezo, the law Sizwe prominence by and Marxism, politics, the the","['campaign', 'prominence', 'protest', 'marxism', 'seditious', 'sizwe', 'by', 'politics', 'mvezo', 'law']"
en,"the in unsuccessfully Communist 1962, University co-founding Thembu the Defiance A for and","['communist', 'university', 'defiance', 'unsuccessfully', 'for', 'thembu']"
en,sentenced and imprisonment in of arrested President Congress of ANC League the Union Treason conspiring,"['imprisonment', 'congress', 'conspiring', 'treason', 'arrested', 'sentenced', 'union', 'president', 'anc']"
en,After Trial. life prosecuted nationalist its in in initially joining themselves non-violent committed arrested of,"['prosecuted', 'joining', 'arrested', 'after', 'nationalist', 'themselves', 'trial', 'initially', 'committed', 'life']"
en,and privileged in the a the African royal University studied and that of a established,"['royal', 'university', 'that', 'established', 'african', 'studied', 'privileged']"
en,militant He 1944. government He for white-only SACP Youth at the involved government. rising joined,"['government', 'at', 'involved', 'joined', 'he', 'militant', 'youth', 'sacp', 'for']"
en,"Hare committed apartheid, repeatedly to led Witwatersrand Influenced Mandela family of National and subsequently","['witwatersrand', 'hare', 'repeatedly', 'mandela', 'to', 'subsequently', 'influenced', 'family', 'committed', 'led', 'apartheid']"
en,"the South was to lawyer branch, to Fort system He Umkhonto There co-founded was","['branch', 'lawyer', 'umkhonto', 'south', 'to', 'system', 'he', 'there']"
en,"between Island, 1999. domestic reform, healthcare as He Pan on a split elder to","['reform', 'elder', 'on', 'between', 'to', 'healthcare', 'he', 'domestic', 'split', 'island', 'pan']"
en,"in and served Leading Truth its President which liberal Prison, war, racial prison, beliefs, and","['racial', 'served', 'liberal', 'prison', 'truth', 'war', 'belief', 'president', 'leading', 'which']"
en,coalition declined which Secretary-General and 1990. a an election growing introducing by Mandela and,"['election', 'coalition', 'mandela', 'an', 'growing', 'by', 'introducing', 'which', 'declined']"
en,and became Mandela served charitable him expand and with trial Robben the ANC Klerk,"['charitable', 'mandela', 'served', 'robben', 'trial', 'with', 'expand', 'anc', 'him', 'became']"
en,"a de emphasised apartheid, Mandela succeeded land and framework Flight and past through Mandela investigate","['succeeded', 'mandela', 'investigate', 'emphasised', 'flight', 'past', 'through', 'framework', 'apartheid']"
en,the reconciliation led led to to own to multiracial international he Commission measures Klerk,"['multiracial', 'commission', 'to', 'reconciliation', 'own', 'he', 'measure', 'led']"
en,"combating of racial focused also pressure, president. and created administration the government the Pollsmoor and","['government', 'racial', 'administration', 'focused', 'president', 'pollsmoor', 'created', 'combating', 'also']"
en,"groups as country's years in and Mandela fears deputy, Amid predecessor's became W.","['deputy', 'mandela', 'amid', 'year', 'fear', 'predecessor', 'country', 'group', 'became']"
en,"who Student against involved the the Congress Africa any dancing,[33] at degree He community (SRC)","['community', 'involved', 'congress', 'africa', 'any', 'who', 'dancing', 'student', 'at', 'he', 'src', 'against', 'degree']"
en,"African first-year second-years,[38] gave in in of elite Students' Mandela of as decades black who","['decade', 'gave', 'who', 'student', 'mandela', 'african', 'elite']"
en,"university; on Second Association.[35] society of a for law connected or interpreter in Matanzima,","['connected', 'on', 'university', 'matanzima', 'second', 'law', 'for', 'or']"
en,"and a Empire, became work Fort returned end around house involvement befriending to Lincoln,[34]","['returned', 'empire', 'work', 'befriending', 'to', 'around', 'end', 'lincoln', 'involvement', 'house', 'became']"
en,"of House Wesley year, BA he when Jongintaba's had food, challenged an part in D.","['food', 'challenged', 'jongintaba', 'part', 'year', 'an', 'he', 'ba', 'when', 'wesley', 'house']"
en,"the He in anthropology, to stayed up avoided he with out.[37] year dominance the of","['to', 'year', 'up', 'dominance', 'he', 'with', 'anthropology', 'stayed', 'avoided', 'out']"
en,"about committee Cape, and a the close With began wanted as South in took play","['committee', 'cape', 'south', 'took', 'about', 'close', 'began', 'play', 'with', 'wanted']"
en,"suspended friends the Bible Tambo, the comrade classes University a Department.[31] performed Council politics, broke","['class', 'performed', 'department', 'friend', 'university', 'tambo', 'politics', 'bible', 'broke', 'comrade', 'council', 'suspended']"
en,"March, because against executive 1950,[71] call increased bringing the ANC Communism black Convention all in","['all', 'march', 'bringing', 'call', 'communism', 'increased', 'executive', 'anc', 'against', 'convention']"
en,"March on the the he December introduction part, held opposed against and workers in Suppression","['introduction', 'march', 'on', 'part', 'worker', 'he', 'held', 'suppression', 'opposed', 'against']"
en,"of police outvoted.[74] of Indian, strike not Mandela repression arguing together Speech of activists was","['arguing', 'together', 'mandela', 'not', 'police', 'repression', 'strike', 'outvoted', 'speech', 'activist', 'indian']"
en,"the national it front, and 1950, protest Defend In united actions year of Free but","['protest', 'year', 'defend', 'but', 'front', 'action', 'free']"
en,"minority ANC-led, the elected to African, Mandela national multi-racial conference affecting May Johannesburg, Day of","['johannesburg', 'minority', 'mandela', 'elected', 'to', 'conference', 'may', 'affecting', 'african', 'day']"
en,"was protest the that general groups.[73] same resulting and white in president strike 1951, continued","['protest', 'continued', 'that', 'president', 'resulting', 'same', 'strike', 'white', 'general', 'group']"
en,communist of At and national took apartheid the majority a a Xuma's and but was,"['communist', 'at', 'majority', 'xuma', 'but', 'took', 'apartheid']"
en,"Free Defend opposed At activists in Day ANCYL.[72] minority increased was Johannesburg, actions December held","['johannesburg', 'at', 'minority', 'defend', 'ancyl', 'increased', 'activist', 'action', 'free', 'held', 'opposed', 'day']"
en,against place elected rule. of Communism national communist strike affecting Suppression strike in ANC multi-racial,"['communist', 'suppression', 'communism', 'elected', 'affecting', 'rule', 'place', 'strike', 'anc', 'against']"
en,was the took all Xuma's arguing same the national was was and introduction resulting bringing,"['arguing', 'introduction', 'all', 'xuma', 'bringing', 'took', 'resulting', 'same']"
en,"not a ANC-led, 1950, white the March took Mandela that of year but Mandela of","['march', 'mandela', 'year', 'but', 'took', 'that', 'not', 'white']"
en,"workers ANC on police groups.[73] In call racially 1950,[71] and protest and Convention to front,","['on', 'racially', 'protest', 'call', 'to', 'worker', 'police', 'front', 'anc', 'group', 'convention']"
en,"continued African, conference apartheid the he of repression a 1951, and together the president a","['together', 'continued', 'conference', 'he', 'repression', 'president', 'african', 'apartheid']"
en,"Indian, of in united the the but general executive protest national in and the against","['protest', 'but', 'executive', 'general', 'against', 'indian']"
en,"pro-Democratic Russia his the Crimean sent Russia he with career a Concurrently, misused London,","['career', 'russia', 'concurrently', 'his', 'sent', 'he', 'with', 'crimean', 'london', 'misused']"
en,"personal United was Union, Appleton 1867. retirement 22, for Evergreen in of appointed the Portland's","['evergreen', 'personal', 'appleton', 'retirement', 'union', 'appointed', 'for', 'portland']"
en,"State, returned United position held a He end and 1861. but the prospective to","['returned', 'position', 'but', 'to', 'he', 'prospective', 'end', 'held']"
en,in fourth States in States' to The died States regarding War. the to editor gain.,"['died', 'to', 'regarding', 'war', 'fourth', 'gain', 'editor']"
en,and promote interests on this buried from he Secretary as was for was following England,"['promote', 'on', 'interest', 'buried', 'for', 'he', 'secretary', 'this', 'england', 'following', 'from']"
en,"Tennessee Describing alongside to States the urban ""almost offer close-fought endorsement North culture. join abiding","['offer', 'almost', 'to', 'tennessee', 'culture', 'describing', 'alongside', 'urban', 'endorsement', 'join', 'north', 'abiding']"
en,such in interest President's is and the the criticized its as a Union.[10] as today.[11],"['today', 'criticized', 'interest', 'union', 'president', 'such']"
en,"Appleton's includes act described goodwill Appleton's volume race Spartan legal which George role as War,","['legal', 'act', 'described', 'appleton', 'spartan', 'war', 'race', 'role', 'includes', 'goodwill', 'which', 'volume']"
en,"United ""greatness"" for Polk's from commercialism, largest Democratic culminating region's accepted to practice, Party record","['party', 'largest', 'polk', 'region', 'practice', 'culminating', 'to', 'democratic', 'commercialism', 'accepted', 'greatness', 'for', 'from']"
en,"spirits inauguration, city, be became disapproval in politics. in His and northeastern permitted published to","['spirit', 'permitted', 'published', 'be', 'to', 'his', 'inauguration', 'politics', 'northeastern', 'disapproval', 'became']"
en,"while arts northeastern with Polk, personal K. the Clerk.[9] a Bancroft ""not states. in diarist","['art', 'diarist', 'polk', 'bancroft', 'personal', 'not', 'northeastern', 'with', 'clerk', 'while']"
en,"Appleton's tour visit invitation industry, Boston having 135-page the would Governor places Polk the its","['industry', 'polk', 'boston', 'invitation', 'appleton', 'would', 'governor', 'place', 'having', 'tour', 'visit']"
en,"by transportation.[30][31] College is London measured has as higher has development, ultra influential,[22] in ranks","['development', 'influential', 'higher', 'transportation', 'college', 'by', 'ultra', 'rank', 'ha', 'london', 'measured']"
en,"largest arrivals[39] education, sciences, expensive,[24][25] services, modern School hosted London's London largest considered most-popular-for-work[29] London","['education', 'largest', 'expensive', 'considered', 'service', 'arrival', 'science', 'modern', 'hosted', 'london']"
en,"and London is of College traffic.[40] the media, considerable natural and It leading been Games.[53]","['traffic', 'natural', 'considerable', 'college', 'leading', 'been', 'london']"
en,"professional investment in any area busiest of in most city and upon the investment-friendly,[28] GDP.[note","['investment', 'any', 'busiest', 'gdp', 'upon', 'area', 'professional', 'most', 'note']"
en,"for 2012, have hosting metropolitan airport home Olympic Imperial cities the first and largest international","['imperial', 'largest', 'hosting', 'olympic', 'metropolitan', 'for']"
en,"finance, the world's 26th is most city. economic 3][34][35][36][37][38] city the University became most-visited called","['finance', 'world', 'th', 'called', 'university', 'most', 'economic', 'became']"
en,"London and universities is and than destination,[41][42][43][44] centres[33] and research to major tourism and institutes","['major', 'london', 'tourism', 'to', 'university', 'research', 'destination', 'than', 'centre']"
en,"most fifth Europe,[49] more as and highly It such world's College the desirable,[21] powerful,[20] be","['more', 'highly', 'desirable', 'europe', 'fifth', 'world', 'be', 'college', 'most', 'such', 'powerful']"
en,"one While London. of central as governmental For in government, this Revolt moved administration, the","['government', 'administration', 'revolt', 'for', 'moved', 'this', 'central', 'one', 'london', 'governmental', 'while']"
en,"of to its in the Peasants' London, had In form increasingly sophistication treasury, around","['london', 'form', 'to', 'around', 'increasingly', 'peasant', 'treasury', 'sophistication']"
en,"fixed City Disaster and Death the 18,000; Corporation a when capital was terms, Tower.","['fixed', 'disaster', 'tower', 'when', 'term', 'capital', 'death']"
en,"flourished under the the came English been 1100, nearly became own to the grown","['flourished', 'came', 'nearly', 'to', 'own', 'grown', 'english', 'been', 'became']"
en,"in city 1381.[87] Westminster, true moved it centre, largest City royal and rest its institutions","['largest', 'westminster', 'royal', 'rest', 'institution', 'moved', 'true', 'centre']"
en,"royal in Winchester, population.[86] the the the the grew in lost Westminster size from having","['westminster', 'royal', 'winchester', 'grew', 'having', 'size', 'lost', 'population', 'from']"
en,"Corn of coffeehouse London and became London, mysteries. with the a British debate as especially","['british', 'debate', 'especially', 'corn', 'coffeehouse', 'with', 'london', 'mystery', 'became']"
en,was the London international London a economic 1817. the became centre.[111] centre issue[clarification Around a,"['clarification', 'economic', 'around', 'issue', 'london', 'centre', 'became']"
en,"the fleet, In invasion popular acting many to and Dutch in was as home man","['to', 'invasion', 'dutch', 'fleet', 'many', 'acting']"
en,by and Amsterdam became development one only deterrent to international news Royal printing since series,"['development', 'printing', 'royal', 'to', 'series', 'by', 'deterrent', 'since', 'one', 'news', 'only', 'became']"
en,"literacy has time, Laws Street same available; world's The Fleet murders Jewish the by leading","['jewish', 'world', 'by', 'fleet', 'murder', 'same', 'available', 'leading', 'literacy', 'ha', 'law']"
en,tiers: London and boroughs and local smaller as through and has billion by proposals revenue,"['proposal', 'borough', 'billion', 'by', 'revenue', 'ha', 'through', 'local', 'smaller', 'london', 'tier']"
en,"over mayor's roads which citywide, Â£7.4 by the Sadiq for carried Western been London arrangements.","['sadiq', 'mayor', 'western', 'london', 'by', 'carried', 'been', 'aps', 'citywide', 'road', 'which', 'for', 'arrangement']"
en,"is local planning, London, (GLA), The GLA).[147] by revised the GLA schools, as administration was","['revised', 'planning', 'administration', 'by', 'gla', 'local', 'london']"
en,"The and just In They accept while planning authorities.[142] Southwark. is strategic are Hall, is","['planning', 'they', 'just', 'strategic', 'accept', 'authority', 'southwark', 'are', 'while']"
en,"powers, and Â£22 2011.[145] local the billion Khan, (Â£14.7 The capital.[143][144] out London of of","['power', 'london', 'billion', 'khan', 'aps', 'local', 'capital', 'out']"
en,"to authorities such mayor most councils mayor's components: services, each mayor's is decisions reject London","['component', 'mayor', 'service', 'to', 'authority', 'most', 'reject', 'each', 'such', 'council', 'london', 'decision']"
en,"service witnesses we and aforesaid guarantee tenure by which said heirs demanded; guarantee, and of","['said', 'service', 'witness', 'heir', 'guarantee', 'by', 'aforesaid', 'which', 'tenure', 'demanded', 'we']"
en,"the on and it annually the for Michaelmas for when mark besides, they for our","['michaelmas', 'mark', 'they', 'on', 'besides', 'annually', 'when', 'our', 'for']"
en,ordered deed all this of which us canons this and will time of at guarantee,"['at', 'all', 'deed', 'guarantee', 'canon', 'this', 'will', 'which', 'ordered']"
en,behalf our to the at at every we pay the wheresoever render the our year,"['at', 'every', 'pay', 'to', 'wheresoever', 'year', 'behalf', 'render', 'our', 'we']"
en,"undertaken of year, silver the canons aforesaid the on part concerning mark have aforesaid and","['undertaken', 'mark', 'on', 'part', 'year', 'canon', 'aforesaid', 'silver', 'concerning']"
en,"part Church under English English the trial ended, consolidated outcome the briefly in worship of","['worship', 'ended', 'part', 'outcome', 'trial', 'english', 'consolidated', 'briefly', 'church']"
en,"monarch Protectorate of replacement only The in Constitutionally, while England first, an execution the legally","['protectorate', 'while', 'legally', 'constitutionally', 'replacement', 'an', 'monarch', 'england', 'execution', 'only']"
en,"the established was the Glorious Charles with, at (1653-1658) as the personal English Parliamentary never","['at', 'glorious', 'personal', 'established', 'english', 'parliamentary', 'never', 'with']"
en,"war (1658-1659). II established the of the the the the Revolution executed consent, then govern","['executed', 'established', 'war', 'revolution', 'govern', 'then', 'consent']"
en,Commonwealth cannot without Ascendancy. (1651); England Protestant the of that of Oliver his and the,"['oliver', 'cannot', 'commonwealth', 'without', 'that', 'protestant', 'his', 'england', 'ascendancy']"
en,his created war went Lambert English a presided and in no civil 1660. was then,"['presided', 'lambert', 'went', 'war', 'his', 'english', 'created', 'then']"
en,"in Although his He Rump returned Restoration the of Safety, resignation. living a his the","['returned', 'rump', 'living', 'although', 'his', 'he', 'restoration', 'resignation', 'safety']"
en,prevented away by descendants.[1] Scotland. to relative of for troops from life. and the recalled,"['recalled', 'scotland', 'to', 'descendant', 'relative', 'troop', 'by', 'life', 'prevented', 'for', 'from']"
en,"elected. Petty. Marquess century and peer, like from was and the the late nor the","['peer', 'late', 'elected', 'like', 'marquess', 'petty', 'century', 'nor', 'from']"
en,"themselves Whigs. 18th development, of the William was Townshend, of such some including to of","['development', 'some', 'th', 'william', 'themselves', 'to', 'including', 'townshend', 'whig', 'such']"
en,"younger Pittite division the Whig parties passed, a appearance Gibbs, 19th Pittite a the Henry","['division', 'party', 'passed', 'younger', 'th', 'appearance', 'whig', 'pittite', 'gibbs']"
en,"Euston, prominent early Sir a time the Younger be this members, Granby, of University University","['member', 'be', 'euston', 'younger', 'prominent', 'university', 'this', 'early', 'sir', 'granby']"
en,"Croftes Vicary he political typical Hon. William centuries, a the parliament: distinguished and Grey,","['distinguished', 'typical', 'grey', 'william', 'vicary', 'century', 'he', 'parliament', 'croftes', 'hon', 'political']"
en,"independent today. France Empire. War one the was War which Empire, century, de came Europe.","['empire', 'today', 'came', 'france', 'independent', 'europe', 'war', 'century', 'one', 'which']"
en,Axis of Wars established Republic War. the and the remains and participant France. in the,"['republic', 'france', 'participant', 'established', 'war', 'axis', 'remains']"
en,"Algeria culminating Charles Following the victorious, in connections 1940. Republic, of most under took was","['algeria', 'republic', 'connection', 'culminating', 'took', 'most', 'victorious', 'following']"
en,"Third continental and First from established World economic 1960s, Allies Following major emerged (1803-15) it","['major', 'continental', 'world', 'established', 'economic', 'ally', 'emerged', 'third', 'following', 'from']"
en,"of in a retaining The Napoleon occupation power later 1944, collapse and World led His","['world', 'power', 'retaining', 'collapse', 'his', 'led', 'occupation', 'napoleon']"
en,"German parts AD the reunified state 10th Holy before states by the II, and","['before', 'reunified', 'part', 'th', 'holy', 'by', 'german', 'ad']"
en,"the 1918-19, 1990. seizure was formed of in was states the central revolution Various During","['during', 'various', 'seizure', 'revolution', 'formed', 'central']"
en,1815. into the named the northern Germany and led Empire. In the of a Confederation,"['northern', 'germany', 'empire', 'named', 'led', 'confederation', 'into']"
en,a II of of Germany. War I and the power nation the Nazi A After,"['germany', 'nazi', 'power', 'after', 'war', 'nation']"
en,"a century, replaced of a was of Community modern of The became of the","['community', 'century', 'modern', 'replaced', 'became']"
en,the is pursues founding of or not the armed Burgundy. European in Nations series successes,"['nation', 'burgundy', 'series', 'not', 'success', 'armed', 'founding', 'pursues', 'or']"
en,"world.[11] document policy Since from Cross, Association, and was best the and but organisations, It","['document', 'world', 'policy', 'but', 'organisation', 'since', 'cross', 'from']"
en,"1648. fought However, military Peace Austria Eurozone. Market maintained a the of second oldest of","['eurozone', 'fought', 'oldest', 'military', 'austria', 'maintained', 'second', 'market', 'peace', 'however']"
en,"to the in of which Area it involved the organisations, to Swiss independence the 16th","['involved', 'independence', 'swiss', 'th', 'to', 'organisation', 'area', 'which']"
en,"United the The an and from of Union, and Federal neutrality; medieval is did against","['union', 'an', 'medieval', 'neutrality', 'did', 'against', 'from']"
en,Norway than Denmark rainfall such northerly other total freezing some strait mi)[15] climate during of,"['some', 'northerly', 'rainfall', 'total', 'strait', 'mi', 'other', 'climate', 'norway', 'denmark', 'freezing', 'such', 'than', 'during']"
en,"border kilometres areas the to south, lowland influence coasts, also the maritime or extensive and","['influence', 'lowland', 'to', 'south', 'area', 'maritime', 'border', 'coast', 'extensive', 'kilometre', 'or', 'also']"
en,"is has latitudes. and lot Ocean sea high a colder, also commonplace an Even country.","['latitude', 'commonplace', 'ocean', 'sea', 'even', 'an', 'lot', 'country', 'ha', 'colder', 'also']"
en,"world Sweden 385,207 snowfall maritime August a sq the the to mi 5,312,300 on the","['snowfall', 'world', 'on', 'maritime', 'to', 'sq', 'august', 'mi', 'sweden']"
en,"while on (1,619 the Norway's on country the mild North with facing on above Norway","['mild', 'facing', 'on', 'norway', 'above', 'with', 'north', 'country', 'while']"
en,"form as ! grounds, poetry Latin ""Norseman, on as the of any and lake The","['any', 'latin', 'ground', 'on', 'form', 'lake', 'poetry', 'norseman']"
