Language,Text,texto_tokenizado
en,down mayor Extended was opposition announced won support National the leader.[32] Conference.[35] he its,"['mayor', 'extended', 'wa', 'opposition', 'announced', 'support', 'national', 'leader', 'conference']"
en,succeed candidate. step In Big the leader.[34] the of Local opposition in Five as,"['succeed', 'candidate', 'step', 'big', 'leader', 'local', 'opposition', 'five']"
en,twenty seats Freedom did made use own. not portfolios to could other GNU thus members,"['twenty', 'seat', 'freedom', 'made', 'use', 'portfolio', 'could', 'gnu', 'thus', 'member']"
en,"Assembly, two invited the the seats join even they form for of In of African","['assembly', 'two', 'invited', 'seat', 'join', 'even', 'form', 'african']"
en,leaders other parties of chief though the parliament. provision the government in for The Nelson,"['leader', 'party', 'chief', 'though', 'parliament', 'provision', 'government', 'nelson']"
en,"protest, campaign the seditious Mvezo, the law Sizwe prominence by and Marxism, politics, the the","['protest', 'campaign', 'seditious', 'mvezo', 'law', 'sizwe', 'prominence', 'marxism', 'politics']"
en,"the in unsuccessfully Communist 1962, University co-founding Thembu the Defiance A for and","['unsuccessfully', 'communist', 'university', 'co-founding', 'thembu', 'defiance']"
en,sentenced and imprisonment in of arrested President Congress of ANC League the Union Treason conspiring,"['sentenced', 'imprisonment', 'arrested', 'president', 'congress', 'anc', 'league', 'union', 'treason', 'conspiring']"
en,After Trial. life prosecuted nationalist its in in initially joining themselves non-violent committed arrested of,"['trial', 'life', 'prosecuted', 'nationalist', 'initially', 'joining', 'non-violent', 'committed', 'arrested']"
en,and privileged in the a the African royal University studied and that of a established,"['privileged', 'african', 'royal', 'university', 'studied', 'established']"
en,militant He 1944. government He for white-only SACP Youth at the involved government. rising joined,"['militant', 'government', 'white-only', 'sacp', 'youth', 'involved', 'government', 'rising', 'joined']"
en,"Hare committed apartheid, repeatedly to led Witwatersrand Influenced Mandela family of National and subsequently","['hare', 'committed', 'apartheid', 'repeatedly', 'led', 'witwatersrand', 'influenced', 'mandela', 'family', 'national', 'subsequently']"
en,"the South was to lawyer branch, to Fort system He Umkhonto There co-founded was","['south', 'wa', 'lawyer', 'branch', 'fort', 'system', 'umkhonto', 'co-founded', 'wa']"
en,"between Island, 1999. domestic reform, healthcare as He Pan on a split elder to","['island', 'domestic', 'reform', 'healthcare', 'pan', 'split', 'elder']"
en,"in and served Leading Truth its President which liberal Prison, war, racial prison, beliefs, and","['served', 'leading', 'truth', 'president', 'liberal', 'prison', 'war', 'racial', 'prison', 'belief']"
en,coalition declined which Secretary-General and 1990. a an election growing introducing by Mandela and,"['coalition', 'declined', 'secretary-general', 'election', 'growing', 'introducing', 'mandela']"
en,and became Mandela served charitable him expand and with trial Robben the ANC Klerk,"['became', 'mandela', 'served', 'charitable', 'expand', 'trial', 'robben', 'anc', 'klerk']"
en,"a de emphasised apartheid, Mandela succeeded land and framework Flight and past through Mandela investigate","['de', 'emphasised', 'apartheid', 'mandela', 'succeeded', 'land', 'framework', 'flight', 'past', 'mandela', 'investigate']"
en,the reconciliation led led to to own to multiracial international he Commission measures Klerk,"['reconciliation', 'led', 'led', 'multiracial', 'international', 'commission', 'measure', 'klerk']"
en,"combating of racial focused also pressure, president. and created administration the government the Pollsmoor and","['combating', 'racial', 'focused', 'also', 'pressure', 'president', 'created', 'administration', 'government', 'pollsmoor']"
en,"groups as country's years in and Mandela fears deputy, Amid predecessor's became W.","['group', 'country', 'year', 'mandela', 'fear', 'deputy', 'amid', 'predecessor', 'became']"
en,"who Student against involved the the Congress Africa any dancing,[33] at degree He community (SRC)","['student', 'involved', 'congress', 'africa', 'dancing', 'degree', 'community', 'src']"
en,"African first-year second-years,[38] gave in in of elite Students' Mandela of as decades black who","['african', 'first-year', 'second-years', 'gave', 'elite', 'student', 'mandela', 'decade', 'black']"
en,"university; on Second Association.[35] society of a for law connected or interpreter in Matanzima,","['university', 'second', 'association', 'society', 'law', 'connected', 'interpreter', 'matanzima']"
en,"and a Empire, became work Fort returned end around house involvement befriending to Lincoln,[34]","['empire', 'became', 'work', 'fort', 'returned', 'end', 'around', 'house', 'involvement', 'befriending', 'lincoln']"
en,"of House Wesley year, BA he when Jongintaba's had food, challenged an part in D.","['house', 'wesley', 'year', 'ba', 'jongintaba', 'food', 'challenged', 'part']"
en,"the He in anthropology, to stayed up avoided he with out.[37] year dominance the of","['anthropology', 'stayed', 'avoided', 'year', 'dominance']"
en,"about committee Cape, and a the close With began wanted as South in took play","['committee', 'cape', 'close', 'began', 'wanted', 'south', 'took', 'play']"
en,"suspended friends the Bible Tambo, the comrade classes University a Department.[31] performed Council politics, broke","['suspended', 'friend', 'bible', 'tambo', 'comrade', 'class', 'university', 'department', 'performed', 'council', 'politics', 'broke']"
en,"March, because against executive 1950,[71] call increased bringing the ANC Communism black Convention all in","['march', 'executive', 'call', 'increased', 'bringing', 'anc', 'communism', 'black', 'convention']"
en,"March on the the he December introduction part, held opposed against and workers in Suppression","['march', 'december', 'introduction', 'part', 'held', 'opposed', 'worker', 'suppression']"
en,"of police outvoted.[74] of Indian, strike not Mandela repression arguing together Speech of activists was","['police', 'outvoted', 'indian', 'strike', 'mandela', 'repression', 'arguing', 'together', 'speech', 'activist', 'wa']"
en,"the national it front, and 1950, protest Defend In united actions year of Free but","['national', 'front', 'protest', 'defend', 'united', 'action', 'year', 'free']"
en,"minority ANC-led, the elected to African, Mandela national multi-racial conference affecting May Johannesburg, Day of","['minority', 'anc-led', 'elected', 'african', 'mandela', 'national', 'multi-racial', 'conference', 'affecting', 'may', 'johannesburg', 'day']"
en,"was protest the that general groups.[73] same resulting and white in president strike 1951, continued","['wa', 'protest', 'general', 'group', 'resulting', 'white', 'president', 'strike', 'continued']"
en,communist of At and national took apartheid the majority a a Xuma's and but was,"['communist', 'national', 'took', 'apartheid', 'majority', 'xuma', 'wa']"
en,"Free Defend opposed At activists in Day ANCYL.[72] minority increased was Johannesburg, actions December held","['free', 'defend', 'opposed', 'activist', 'day', 'ancyl', 'minority', 'increased', 'wa', 'johannesburg', 'action', 'december', 'held']"
en,against place elected rule. of Communism national communist strike affecting Suppression strike in ANC multi-racial,"['place', 'elected', 'rule', 'communism', 'national', 'communist', 'strike', 'affecting', 'suppression', 'strike', 'anc', 'multi-racial']"
en,was the took all Xuma's arguing same the national was was and introduction resulting bringing,"['wa', 'took', 'xuma', 'arguing', 'national', 'wa', 'wa', 'introduction', 'resulting', 'bringing']"
en,"not a ANC-led, 1950, white the March took Mandela that of year but Mandela of","['anc-led', 'white', 'march', 'took', 'mandela', 'year', 'mandela']"
en,"workers ANC on police groups.[73] In call racially 1950,[71] and protest and Convention to front,","['worker', 'anc', 'police', 'group', 'call', 'racially', 'protest', 'convention', 'front']"
en,"continued African, conference apartheid the he of repression a 1951, and together the president a","['continued', 'african', 'conference', 'apartheid', 'repression', 'together', 'president']"
en,"Indian, of in united the the but general executive protest national in and the against","['indian', 'united', 'general', 'executive', 'protest', 'national']"
en,"pro-Democratic Russia his the Crimean sent Russia he with career a Concurrently, misused London,","['pro-democratic', 'russia', 'crimean', 'sent', 'russia', 'career', 'concurrently', 'misused', 'london']"
en,"personal United was Union, Appleton 1867. retirement 22, for Evergreen in of appointed the Portland's","['personal', 'united', 'wa', 'union', 'appleton', 'retirement', 'evergreen', 'appointed', 'portland']"
en,"State, returned United position held a He end and 1861. but the prospective to","['state', 'returned', 'united', 'position', 'held', 'end', 'prospective']"
en,in fourth States in States' to The died States regarding War. the to editor gain.,"['fourth', 'state', 'state', 'died', 'state', 'regarding', 'war', 'editor', 'gain']"
en,and promote interests on this buried from he Secretary as was for was following England,"['promote', 'interest', 'buried', 'secretary', 'wa', 'wa', 'following', 'england']"
en,"Tennessee Describing alongside to States the urban ""almost offer close-fought endorsement North culture. join abiding","['tennessee', 'describing', 'alongside', 'state', 'urban', 'almost', 'offer', 'close-fought', 'endorsement', 'north', 'culture', 'join', 'abiding']"
en,such in interest President's is and the the criticized its as a Union.[10] as today.[11],"['interest', 'president', 'criticized', 'union', 'today']"
en,"Appleton's includes act described goodwill Appleton's volume race Spartan legal which George role as War,","['appleton', 'includes', 'act', 'described', 'goodwill', 'appleton', 'volume', 'race', 'spartan', 'legal', 'george', 'role', 'war']"
en,"United ""greatness"" for Polk's from commercialism, largest Democratic culminating region's accepted to practice, Party record","['united', 'greatness', 'polk', 'commercialism', 'largest', 'democratic', 'culminating', 'region', 'accepted', 'practice', 'party', 'record']"
en,"spirits inauguration, city, be became disapproval in politics. in His and northeastern permitted published to","['spirit', 'inauguration', 'city', 'became', 'disapproval', 'politics', 'northeastern', 'permitted', 'published']"
en,"while arts northeastern with Polk, personal K. the Clerk.[9] a Bancroft ""not states. in diarist","['art', 'northeastern', 'polk', 'personal', 'clerk', 'bancroft', 'state', 'diarist']"
en,"Appleton's tour visit invitation industry, Boston having 135-page the would Governor places Polk the its","['appleton', 'tour', 'visit', 'invitation', 'industry', 'boston', '-page', 'would', 'governor', 'place', 'polk']"
en,"by transportation.[30][31] College is London measured has as higher has development, ultra influential,[22] in ranks","['transportation', 'college', 'london', 'measured', 'ha', 'higher', 'ha', 'development', 'ultra', 'influential', 'rank']"
en,"largest arrivals[39] education, sciences, expensive,[24][25] services, modern School hosted London's London largest considered most-popular-for-work[29] London","['largest', 'arrival', 'education', 'science', 'expensive', 'service', 'modern', 'school', 'hosted', 'london', 'london', 'largest', 'considered', 'most-popular-for-work', 'london']"
en,"and London is of College traffic.[40] the media, considerable natural and It leading been Games.[53]","['london', 'college', 'traffic', 'medium', 'considerable', 'natural', 'leading', 'game']"
en,"professional investment in any area busiest of in most city and upon the investment-friendly,[28] GDP.[note","['professional', 'investment', 'area', 'busiest', 'city', 'upon', 'investment-friendly', 'gdp', 'note']"
en,"for 2012, have hosting metropolitan airport home Olympic Imperial cities the first and largest international","['hosting', 'metropolitan', 'airport', 'home', 'olympic', 'imperial', 'city', 'first', 'largest', 'international']"
en,"finance, the world's 26th is most city. economic 3][34][35][36][37][38] city the University became most-visited called","['finance', 'world', 'th', 'city', 'economic', 'city', 'university', 'became', 'most-visited', 'called']"
en,"London and universities is and than destination,[41][42][43][44] centres[33] and research to major tourism and institutes","['london', 'university', 'destination', 'centre', 'research', 'major', 'tourism', 'institute']"
en,"most fifth Europe,[49] more as and highly It such world's College the desirable,[21] powerful,[20] be","['fifth', 'europe', 'highly', 'world', 'college', 'desirable', 'powerful']"
en,"one While London. of central as governmental For in government, this Revolt moved administration, the","['one', 'london', 'central', 'governmental', 'government', 'revolt', 'moved', 'administration']"
en,"of to its in the Peasants' London, had In form increasingly sophistication treasury, around","['peasant', 'london', 'form', 'increasingly', 'sophistication', 'treasury', 'around']"
en,"fixed City Disaster and Death the 18,000; Corporation a when capital was terms, Tower.","['fixed', 'city', 'disaster', 'death', 'corporation', 'capital', 'wa', 'term', 'tower']"
en,"flourished under the the came English been 1100, nearly became own to the grown","['flourished', 'came', 'english', 'nearly', 'became', 'grown']"
en,"in city 1381.[87] Westminster, true moved it centre, largest City royal and rest its institutions","['city', 'westminster', 'true', 'moved', 'centre', 'largest', 'city', 'royal', 'rest', 'institution']"
en,"royal in Winchester, population.[86] the the the the grew in lost Westminster size from having","['royal', 'winchester', 'population', 'grew', 'lost', 'westminster', 'size']"
en,"Corn of coffeehouse London and became London, mysteries. with the a British debate as especially","['corn', 'coffeehouse', 'london', 'became', 'london', 'mystery', 'british', 'debate', 'especially']"
en,was the London international London a economic 1817. the became centre.[111] centre issue[clarification Around a,"['wa', 'london', 'international', 'london', 'economic', 'became', 'centre', 'centre', 'issue', 'clarification', 'around']"
en,"the fleet, In invasion popular acting many to and Dutch in was as home man","['fleet', 'invasion', 'popular', 'acting', 'many', 'dutch', 'wa', 'home', 'man']"
en,by and Amsterdam became development one only deterrent to international news Royal printing since series,"['amsterdam', 'became', 'development', 'one', 'deterrent', 'international', 'news', 'royal', 'printing', 'since', 'series']"
en,"literacy has time, Laws Street same available; world's The Fleet murders Jewish the by leading","['literacy', 'ha', 'time', 'law', 'street', 'available', 'world', 'fleet', 'murder', 'jewish', 'leading']"
en,tiers: London and boroughs and local smaller as through and has billion by proposals revenue,"['tier', 'london', 'borough', 'local', 'smaller', 'ha', 'billion', 'proposal', 'revenue']"
en,"over mayor's roads which citywide, Â£7.4 by the Sadiq for carried Western been London arrangements.","['mayor', 'road', 'citywide', 'aPS', 'sadiq', 'carried', 'western', 'london', 'arrangement']"
en,"is local planning, London, (GLA), The GLA).[147] by revised the GLA schools, as administration was","['local', 'planning', 'london', 'gla', 'gla', 'revised', 'gla', 'school', 'administration', 'wa']"
en,"The and just In They accept while planning authorities.[142] Southwark. is strategic are Hall, is","['accept', 'planning', 'authority', 'southwark', 'strategic', 'hall']"
en,"powers, and Â£22 2011.[145] local the billion Khan, (Â£14.7 The capital.[143][144] out London of of","['power', 'aPS', 'local', 'billion', 'khan', 'aPS', 'capital', 'london']"
en,"to authorities such mayor most councils mayor's components: services, each mayor's is decisions reject London","['authority', 'mayor', 'council', 'mayor', 'component', 'service', 'mayor', 'decision', 'reject', 'london']"
en,"service witnesses we and aforesaid guarantee tenure by which said heirs demanded; guarantee, and of","['service', 'witness', 'aforesaid', 'guarantee', 'tenure', 'said', 'heir', 'demanded', 'guarantee']"
en,"the on and it annually the for Michaelmas for when mark besides, they for our","['annually', 'michaelmas', 'mark', 'besides']"
en,ordered deed all this of which us canons this and will time of at guarantee,"['ordered', 'deed', 'canon', 'time', 'guarantee']"
en,behalf our to the at at every we pay the wheresoever render the our year,"['behalf', 'every', 'pay', 'wheresoever', 'render', 'year']"
en,"undertaken of year, silver the canons aforesaid the on part concerning mark have aforesaid and","['undertaken', 'year', 'silver', 'canon', 'aforesaid', 'part', 'concerning', 'mark', 'aforesaid']"
en,"part Church under English English the trial ended, consolidated outcome the briefly in worship of","['part', 'church', 'english', 'english', 'trial', 'ended', 'consolidated', 'outcome', 'briefly', 'worship']"
en,"monarch Protectorate of replacement only The in Constitutionally, while England first, an execution the legally","['monarch', 'protectorate', 'replacement', 'constitutionally', 'england', 'first', 'execution', 'legally']"
en,"the established was the Glorious Charles with, at (1653-1658) as the personal English Parliamentary never","['established', 'wa', 'glorious', 'charles', 'personal', 'english', 'parliamentary', 'never']"
en,"war (1658-1659). II established the of the the the the Revolution executed consent, then govern","['war', 'ii', 'established', 'revolution', 'executed', 'consent', 'govern']"
en,Commonwealth cannot without Ascendancy. (1651); England Protestant the of that of Oliver his and the,"['commonwealth', 'cannot', 'without', 'ascendancy', 'england', 'protestant', 'oliver']"
en,his created war went Lambert English a presided and in no civil 1660. was then,"['created', 'war', 'went', 'lambert', 'english', 'presided', 'civil', 'wa']"
en,"in Although his He Rump returned Restoration the of Safety, resignation. living a his the","['although', 'rump', 'returned', 'restoration', 'safety', 'resignation', 'living']"
en,prevented away by descendants.[1] Scotland. to relative of for troops from life. and the recalled,"['prevented', 'away', 'descendant', 'scotland', 'relative', 'troop', 'life', 'recalled']"
en,"elected. Petty. Marquess century and peer, like from was and the the late nor the","['elected', 'petty', 'marquess', 'century', 'peer', 'like', 'wa', 'late']"
en,"themselves Whigs. 18th development, of the William was Townshend, of such some including to of","['whig', 'th', 'development', 'william', 'wa', 'townshend', 'including']"
en,"younger Pittite division the Whig parties passed, a appearance Gibbs, 19th Pittite a the Henry","['younger', 'pittite', 'division', 'whig', 'party', 'passed', 'appearance', 'gibbs', 'th', 'pittite', 'henry']"
en,"Euston, prominent early Sir a time the Younger be this members, Granby, of University University","['euston', 'prominent', 'early', 'sir', 'time', 'younger', 'member', 'granby', 'university', 'university']"
en,"Croftes Vicary he political typical Hon. William centuries, a the parliament: distinguished and Grey,","['croftes', 'vicary', 'political', 'typical', 'hon', 'william', 'century', 'parliament', 'distinguished', 'grey']"
en,"independent today. France Empire. War one the was War which Empire, century, de came Europe.","['independent', 'today', 'france', 'empire', 'war', 'one', 'wa', 'war', 'empire', 'century', 'de', 'came', 'europe']"
en,Axis of Wars established Republic War. the and the remains and participant France. in the,"['axis', 'war', 'established', 'republic', 'war', 'remains', 'participant', 'france']"
en,"Algeria culminating Charles Following the victorious, in connections 1940. Republic, of most under took was","['algeria', 'culminating', 'charles', 'following', 'victorious', 'connection', 'republic', 'took', 'wa']"
en,"Third continental and First from established World economic 1960s, Allies Following major emerged (1803-15) it","['third', 'continental', 'first', 'established', 'world', 'economic', 'ally', 'following', 'major', 'emerged']"
en,"of in a retaining The Napoleon occupation power later 1944, collapse and World led His","['retaining', 'napoleon', 'occupation', 'power', 'later', 'collapse', 'world', 'led']"
en,"German parts AD the reunified state 10th Holy before states by the II, and","['german', 'part', 'ad', 'reunified', 'state', 'th', 'holy', 'state', 'ii']"
en,"the 1918-19, 1990. seizure was formed of in was states the central revolution Various During","['seizure', 'wa', 'formed', 'wa', 'state', 'central', 'revolution', 'various']"
en,1815. into the named the northern Germany and led Empire. In the of a Confederation,"['named', 'northern', 'germany', 'led', 'empire', 'confederation']"
en,a II of of Germany. War I and the power nation the Nazi A After,"['ii', 'germany', 'war', 'power', 'nation', 'nazi']"
en,"a century, replaced of a was of Community modern of The became of the","['century', 'replaced', 'wa', 'community', 'modern', 'became']"
en,the is pursues founding of or not the armed Burgundy. European in Nations series successes,"['pursues', 'founding', 'armed', 'burgundy', 'european', 'nation', 'series', 'success']"
en,"world.[11] document policy Since from Cross, Association, and was best the and but organisations, It","['world', 'document', 'policy', 'since', 'cross', 'association', 'wa', 'best', 'organisation']"
en,"1648. fought However, military Peace Austria Eurozone. Market maintained a the of second oldest of","['fought', 'however', 'military', 'peace', 'austria', 'eurozone', 'market', 'maintained', 'second', 'oldest']"
en,"to the in of which Area it involved the organisations, to Swiss independence the 16th","['area', 'involved', 'organisation', 'swiss', 'independence', 'th']"
en,"United the The an and from of Union, and Federal neutrality; medieval is did against","['united', 'union', 'federal', 'neutrality', 'medieval']"
en,Norway than Denmark rainfall such northerly other total freezing some strait mi)[15] climate during of,"['norway', 'denmark', 'rainfall', 'northerly', 'total', 'freezing', 'strait', 'mi', 'climate']"
en,"border kilometres areas the to south, lowland influence coasts, also the maritime or extensive and","['border', 'kilometre', 'area', 'south', 'lowland', 'influence', 'coast', 'also', 'maritime', 'extensive']"
en,"is has latitudes. and lot Ocean sea high a colder, also commonplace an Even country.","['ha', 'latitude', 'lot', 'ocean', 'sea', 'high', 'colder', 'also', 'commonplace', 'even', 'country']"
en,"world Sweden 385,207 snowfall maritime August a sq the the to mi 5,312,300 on the","['world', 'sweden', 'snowfall', 'maritime', 'august', 'sq', 'mi']"
en,"while on (1,619 the Norway's on country the mild North with facing on above Norway","['norway', 'country', 'mild', 'north', 'facing', 'norway']"
en,"form as ! grounds, poetry Latin ""Norseman, on as the of any and lake The","['form', 'ground', 'poetry', 'latin', 'norseman', 'lake']"
en,other by and presence originated runic has Among was and Myrvoll used attestations and in,"['presence', 'originated', 'runic', 'ha', 'among', 'wa', 'myrvoll', 'used', 'attestation']"
en,"in the another route is was in the early Norwegian due name, the the very","['another', 'route', 'wa', 'early', 'norwegian', 'due', 'name']"
en,"county, the component it since also to in not view and various Nore in land","['county', 'component', 'since', 'also', 'view', 'various', 'nore', 'land']"
