Language,Text,texto_tokenizado
en,time sexual an but political that speak by attire people the guests called a in,"['that', 'sexual', 'an', 'attire', 'political', 'people', 'speak', 'by', 'guest', 'called', 'but']"
en,The women inflicting all the time well. Umhlanga arising not at King worn ceremony in,"['not', 'inflicting', 'woman', 'well', 'arising', 'worn', 'umhlanga', 'ceremony', 'at', 'all']"
en,"were the organisations during ANC the force National a the ANC, the thorn 1990s, to","['to', 'anc', 'force', 'were', 'organisation', 'during', 'thorn']"
en,"(SDUs) in non-violence, other and favoured each 1980s the Self-Protection Inkatha of two Inkatha time","['inkatha', 'two', 'favoured', 'other', 'sdus', 'each']"
en,the of Africanist the forces.[12] clear initially Inkatha through Units United in the than [11]Although,"['than', 'inkatha', 'force', 'unit', 'through', 'although', 'africanist', 'initially', 'clear']"
en,"political Democratic their leadership were struggle. come respectively, Front Congress, in evidence members that protection","['respectively', 'that', 'come', 'front', 'protection', 'leadership', 'congress', 'evidence', 'were', 'political', 'struggle', 'their', 'member', 'democratic']"
en,"by were Congress. However, early taking at Because as close were side be the the","['be', 'however', 'early', 'congress', 'side', 'were', 'close', 'by', 'taking', 'at']"
en,"their of KwaZulu, within 'KwaZulu' and initially province the all South thus it campaigned the","['kwazulu', 'within', 'their', 'all', 'campaigned', 'initially', 'south', 'thus', 'province']"
en,"sometimes and, in particular, and eleventh of an as autonomous African Goodwill Zwelethini in and","['goodwill', 'particular', 'autonomous', 'an', 'zwelethini', 'sometimes', 'african', 'eleventh']"
en,"opposing as the regarding to legislatures, of Zulu its party necessity official proposed party. inclusion","['to', 'legislature', 'proposed', 'official', 'opposing', 'regarding', 'party', 'zulu', 'inclusion', 'necessity']"
en,"from violent, abstained were groups once opposition. However, other the Inkatha (and a However, provincial","['from', 'inkatha', 'however', 'opposition', 'were', 'abstained', 'other', 'provincial', 'group', 'violent', 'once']"
en,of attempted bloodshed provinces) for (formerly During and the they the in Inkatha obvious provincial,"['bloodshed', 'inkatha', 'attempted', 'they', 'province', 'formerly', 'during', 'provincial', 'for', 'obvious']"
en,back 35th party's would that IFP Buthelezi in elections the of 2019. Velenkosini KwaZulu-Natal.[33] intention,"['that', 'election', 'buthelezi', 'velenkosini', 'intention', 'party', 'back', 'th', 'ifp', 'would']"
en,"its he October IFP partyâs legislature, in official of Hlabisa 2017, was to General pledged","['to', 'legislature', 'partyas', 'october', 'he', 'official', 'pledged', 'hlabisa', 'ifp', 'general']"
en,"The at Hlabisa, Conference of as leader Municipality, became National party as at the leader","['became', 'municipality', 'conference', 'hlabisa', 'party', 'at', 'leader']"
en,down mayor Extended was opposition announced won support National the leader.[32] Conference.[35] he its,"['extended', 'he', 'leader', 'down', 'opposition', 'announced', 'support', 'conference', 'mayor']"
en,succeed candidate. step In Big the leader.[34] the of Local opposition in Five as,"['succeed', 'step', 'opposition', 'local', 'candidate', 'five', 'leader']"
en,twenty seats Freedom did made use own. not portfolios to could other GNU thus members,"['portfolio', 'seat', 'to', 'not', 'own', 'did', 'member', 'use', 'other', 'made', 'could', 'gnu', 'twenty', 'freedom', 'thus']"
en,"Assembly, two invited the the seats join even they form for of In of African","['seat', 'two', 'african', 'they', 'even', 'assembly', 'invited', 'for', 'join', 'form']"
en,leaders other parties of chief though the parliament. provision the government in for The Nelson,"['though', 'parliament', 'party', 'other', 'provision', 'government', 'nelson', 'for', 'leader']"
en,"protest, campaign the seditious Mvezo, the law Sizwe prominence by and Marxism, politics, the the","['seditious', 'marxism', 'sizwe', 'politics', 'campaign', 'prominence', 'mvezo', 'law', 'by', 'protest']"
en,"the in unsuccessfully Communist 1962, University co-founding Thembu the Defiance A for and","['for', 'unsuccessfully', 'thembu', 'communist', 'defiance', 'university']"
en,sentenced and imprisonment in of arrested President Congress of ANC League the Union Treason conspiring,"['anc', 'union', 'president', 'congress', 'sentenced', 'imprisonment', 'arrested', 'treason', 'conspiring']"
en,After Trial. life prosecuted nationalist its in in initially joining themselves non-violent committed arrested of,"['trial', 'committed', 'after', 'themselves', 'prosecuted', 'life', 'joining', 'initially', 'arrested', 'nationalist']"
en,and privileged in the a the African royal University studied and that of a established,"['that', 'university', 'established', 'royal', 'african', 'studied', 'privileged']"
en,militant He 1944. government He for white-only SACP Youth at the involved government. rising joined,"['militant', 'joined', 'he', 'sacp', 'government', 'youth', 'involved', 'at', 'for']"
en,"Hare committed apartheid, repeatedly to led Witwatersrand Influenced Mandela family of National and subsequently","['to', 'family', 'hare', 'witwatersrand', 'mandela', 'led', 'repeatedly', 'influenced', 'apartheid', 'subsequently', 'committed']"
en,"the South was to lawyer branch, to Fort system He Umkhonto There co-founded was","['to', 'branch', 'he', 'umkhonto', 'lawyer', 'south', 'system', 'there']"
en,"between Island, 1999. domestic reform, healthcare as He Pan on a split elder to","['to', 'pan', 'split', 'elder', 'he', 'healthcare', 'reform', 'on', 'island', 'domestic', 'between']"
en,"in and served Leading Truth its President which liberal Prison, war, racial prison, beliefs, and","['which', 'truth', 'prison', 'president', 'war', 'racial', 'liberal', 'leading', 'belief', 'served']"
en,coalition declined which Secretary-General and 1990. a an election growing introducing by Mandela and,"['which', 'election', 'an', 'introducing', 'declined', 'by', 'mandela', 'growing', 'coalition']"
en,and became Mandela served charitable him expand and with trial Robben the ANC Klerk,"['anc', 'became', 'trial', 'with', 'expand', 'mandela', 'him', 'robben', 'served', 'charitable']"
en,"a de emphasised apartheid, Mandela succeeded land and framework Flight and past through Mandela investigate","['emphasised', 'framework', 'investigate', 'past', 'succeeded', 'flight', 'mandela', 'apartheid', 'through']"
en,the reconciliation led led to to own to multiracial international he Commission measures Klerk,"['to', 'reconciliation', 'own', 'he', 'commission', 'multiracial', 'led', 'measure']"
en,"combating of racial focused also pressure, president. and created administration the government the Pollsmoor and","['created', 'also', 'administration', 'president', 'pollsmoor', 'racial', 'combating', 'focused', 'government']"
en,"groups as country's years in and Mandela fears deputy, Amid predecessor's became W.","['year', 'became', 'predecessor', 'amid', 'fear', 'deputy', 'mandela', 'country', 'group']"
en,"who Student against involved the the Congress Africa any dancing,[33] at degree He community (SRC)","['africa', 'community', 'against', 'degree', 'student', 'any', 'he', 'congress', 'who', 'dancing', 'involved', 'at', 'src']"
en,"African first-year second-years,[38] gave in in of elite Students' Mandela of as decades black who","['student', 'who', 'elite', 'mandela', 'decade', 'african', 'gave']"
en,"university; on Second Association.[35] society of a for law connected or interpreter in Matanzima,","['for', 'connected', 'or', 'matanzima', 'on', 'law', 'second', 'university']"
en,"and a Empire, became work Fort returned end around house involvement befriending to Lincoln,[34]","['to', 'returned', 'involvement', 'empire', 'became', 'befriending', 'around', 'house', 'end', 'lincoln', 'work']"
en,"of House Wesley year, BA he when Jongintaba's had food, challenged an part in D.","['year', 'wesley', 'he', 'jongintaba', 'an', 'part', 'house', 'ba', 'when', 'challenged', 'food']"
en,"the He in anthropology, to stayed up avoided he with out.[37] year dominance the of","['to', 'year', 'he', 'out', 'with', 'anthropology', 'stayed', 'dominance', 'up', 'avoided']"
en,"about committee Cape, and a the close With began wanted as South in took play","['committee', 'play', 'about', 'began', 'cape', 'with', 'close', 'wanted', 'south', 'took']"
en,"suspended friends the Bible Tambo, the comrade classes University a Department.[31] performed Council politics, broke","['class', 'politics', 'suspended', 'department', 'bible', 'tambo', 'friend', 'comrade', 'council', 'broke', 'university', 'performed']"
en,"March, because against executive 1950,[71] call increased bringing the ANC Communism black Convention all in","['anc', 'against', 'bringing', 'communism', 'call', 'executive', 'convention', 'march', 'all', 'increased']"
en,"March on the the he December introduction part, held opposed against and workers in Suppression","['against', 'he', 'on', 'part', 'held', 'suppression', 'introduction', 'worker', 'opposed', 'march']"
en,"of police outvoted.[74] of Indian, strike not Mandela repression arguing together Speech of activists was","['not', 'repression', 'police', 'indian', 'together', 'activist', 'outvoted', 'strike', 'mandela', 'arguing', 'speech']"
en,"the national it front, and 1950, protest Defend In united actions year of Free but","['front', 'year', 'defend', 'action', 'but', 'protest', 'free']"
en,"minority ANC-led, the elected to African, Mandela national multi-racial conference affecting May Johannesburg, Day of","['to', 'elected', 'minority', 'conference', 'day', 'may', 'mandela', 'african', 'affecting', 'johannesburg']"
en,"was protest the that general groups.[73] same resulting and white in president strike 1951, continued","['that', 'white', 'resulting', 'president', 'strike', 'protest', 'continued', 'general', 'group', 'same']"
en,communist of At and national took apartheid the majority a a Xuma's and but was,"['xuma', 'majority', 'but', 'communist', 'apartheid', 'at', 'took']"
en,"Free Defend opposed At activists in Day ANCYL.[72] minority increased was Johannesburg, actions December held","['ancyl', 'day', 'minority', 'held', 'defend', 'action', 'opposed', 'at', 'johannesburg', 'free', 'activist', 'increased']"
en,against place elected rule. of Communism national communist strike affecting Suppression strike in ANC multi-racial,"['anc', 'against', 'elected', 'suppression', 'rule', 'communism', 'strike', 'place', 'communist', 'affecting']"
en,was the took all Xuma's arguing same the national was was and introduction resulting bringing,"['xuma', 'resulting', 'bringing', 'introduction', 'arguing', 'took', 'same', 'all']"
en,"not a ANC-led, 1950, white the March took Mandela that of year but Mandela of","['that', 'white', 'not', 'year', 'mandela', 'march', 'but', 'took']"
en,"workers ANC on police groups.[73] In call racially 1950,[71] and protest and Convention to front,","['to', 'front', 'anc', 'police', 'on', 'worker', 'convention', 'call', 'protest', 'group', 'racially']"
en,"continued African, conference apartheid the he of repression a 1951, and together the president a","['repression', 'he', 'president', 'conference', 'together', 'continued', 'african', 'apartheid']"
en,"Indian, of in united the the but general executive protest national in and the against","['against', 'indian', 'executive', 'protest', 'general', 'but']"
en,"pro-Democratic Russia his the Crimean sent Russia he with career a Concurrently, misused London,","['russia', 'misused', 'he', 'sent', 'with', 'concurrently', 'career', 'london', 'his', 'crimean']"
en,"personal United was Union, Appleton 1867. retirement 22, for Evergreen in of appointed the Portland's","['portland', 'union', 'evergreen', 'personal', 'appleton', 'retirement', 'for', 'appointed']"
en,"State, returned United position held a He end and 1861. but the prospective to","['to', 'returned', 'he', 'held', 'end', 'position', 'but', 'prospective']"
en,in fourth States in States' to The died States regarding War. the to editor gain.,"['to', 'gain', 'war', 'died', 'editor', 'regarding', 'fourth']"
en,and promote interests on this buried from he Secretary as was for was following England,"['from', 'he', 'secretary', 'interest', 'on', 'buried', 'england', 'this', 'promote', 'for', 'following']"
en,"Tennessee Describing alongside to States the urban ""almost offer close-fought endorsement North culture. join abiding","['to', 'north', 'offer', 'alongside', 'describing', 'endorsement', 'culture', 'tennessee', 'almost', 'abiding', 'urban', 'join']"
en,such in interest President's is and the the criticized its as a Union.[10] as today.[11],"['union', 'president', 'today', 'interest', 'such', 'criticized']"
en,"Appleton's includes act described goodwill Appleton's volume race Spartan legal which George role as War,","['goodwill', 'legal', 'which', 'includes', 'war', 'role', 'act', 'appleton', 'race', 'spartan', 'volume', 'described']"
en,"United ""greatness"" for Polk's from commercialism, largest Democratic culminating region's accepted to practice, Party record","['to', 'from', 'culminating', 'polk', 'largest', 'commercialism', 'greatness', 'party', 'region', 'accepted', 'practice', 'for', 'democratic']"
en,"spirits inauguration, city, be became disapproval in politics. in His and northeastern permitted published to","['to', 'politics', 'became', 'spirit', 'disapproval', 'published', 'permitted', 'be', 'northeastern', 'his', 'inauguration']"
en,"while arts northeastern with Polk, personal K. the Clerk.[9] a Bancroft ""not states. in diarist","['polk', 'not', 'with', 'personal', 'clerk', 'art', 'while', 'bancroft', 'diarist', 'northeastern']"
en,"Appleton's tour visit invitation industry, Boston having 135-page the would Governor places Polk the its","['industry', 'invitation', 'polk', 'governor', 'boston', 'appleton', 'place', 'having', 'tour', 'would', 'visit']"
en,"by transportation.[30][31] College is London measured has as higher has development, ultra influential,[22] in ranks","['influential', 'ultra', 'measured', 'higher', 'development', 'by', 'ha', 'college', 'rank', 'london', 'transportation']"
en,"largest arrivals[39] education, sciences, expensive,[24][25] services, modern School hosted London's London largest considered most-popular-for-work[29] London","['service', 'hosted', 'largest', 'considered', 'expensive', 'education', 'arrival', 'modern', 'science', 'london']"
en,"and London is of College traffic.[40] the media, considerable natural and It leading been Games.[53]","['natural', 'considerable', 'traffic', 'leading', 'been', 'college', 'london']"
en,"professional investment in any area busiest of in most city and upon the investment-friendly,[28] GDP.[note","['any', 'professional', 'upon', 'note', 'investment', 'gdp', 'most', 'busiest', 'area']"
en,"for 2012, have hosting metropolitan airport home Olympic Imperial cities the first and largest international","['largest', 'metropolitan', 'olympic', 'hosting', 'for', 'imperial']"
en,"finance, the world's 26th is most city. economic 3][34][35][36][37][38] city the University became most-visited called","['became', 'economic', 'world', 'th', 'most', 'called', 'finance', 'university']"
en,"London and universities is and than destination,[41][42][43][44] centres[33] and research to major tourism and institutes","['to', 'than', 'major', 'destination', 'research', 'centre', 'london', 'university', 'tourism']"
en,"most fifth Europe,[49] more as and highly It such world's College the desirable,[21] powerful,[20] be","['be', 'desirable', 'powerful', 'more', 'fifth', 'such', 'most', 'world', 'highly', 'college', 'europe']"
en,"one While London. of central as governmental For in government, this Revolt moved administration, the","['administration', 'one', 'governmental', 'revolt', 'this', 'government', 'while', 'central', 'london', 'for', 'moved']"
en,"of to its in the Peasants' London, had In form increasingly sophistication treasury, around","['to', 'treasury', 'increasingly', 'form', 'around', 'london', 'peasant', 'sophistication']"
en,"fixed City Disaster and Death the 18,000; Corporation a when capital was terms, Tower.","['death', 'tower', 'fixed', 'term', 'when', 'capital', 'disaster']"
en,"flourished under the the came English been 1100, nearly became own to the grown","['to', 'flourished', 'came', 'own', 'became', 'grown', 'nearly', 'been', 'english']"
en,"in city 1381.[87] Westminster, true moved it centre, largest City royal and rest its institutions","['westminster', 'largest', 'royal', 'centre', 'true', 'institution', 'moved', 'rest']"
en,"royal in Winchester, population.[86] the the the the grew in lost Westminster size from having","['size', 'from', 'royal', 'population', 'grew', 'having', 'winchester', 'westminster', 'lost']"
en,"Corn of coffeehouse London and became London, mysteries. with the a British debate as especially","['coffeehouse', 'corn', 'became', 'mystery', 'debate', 'with', 'british', 'london', 'especially']"
en,was the London international London a economic 1817. the became centre.[111] centre issue[clarification Around a,"['became', 'issue', 'clarification', 'economic', 'centre', 'around', 'london']"
en,"the fleet, In invasion popular acting many to and Dutch in was as home man","['to', 'acting', 'many', 'dutch', 'invasion', 'fleet']"
en,by and Amsterdam became development one only deterrent to international news Royal printing since series,"['to', 'only', 'became', 'one', 'royal', 'printing', 'development', 'deterrent', 'series', 'by', 'since', 'news']"
en,"literacy has time, Laws Street same available; world's The Fleet murders Jewish the by leading","['available', 'literacy', 'jewish', 'law', 'world', 'murder', 'by', 'ha', 'leading', 'same', 'fleet']"
en,tiers: London and boroughs and local smaller as through and has billion by proposals revenue,"['billion', 'revenue', 'proposal', 'smaller', 'local', 'borough', 'ha', 'by', 'tier', 'london', 'through']"
en,"over mayor's roads which citywide, Â£7.4 by the Sadiq for carried Western been London arrangements.","['which', 'citywide', 'carried', 'sadiq', 'western', 'been', 'aps', 'by', 'road', 'london', 'for', 'mayor', 'arrangement']"
en,"is local planning, London, (GLA), The GLA).[147] by revised the GLA schools, as administration was","['planning', 'local', 'by', 'revised', 'london', 'administration', 'gla']"
en,"The and just In They accept while planning authorities.[142] Southwark. is strategic are Hall, is","['strategic', 'they', 'planning', 'are', 'southwark', 'while', 'just', 'authority', 'accept']"
en,"powers, and Â£22 2011.[145] local the billion Khan, (Â£14.7 The capital.[143][144] out London of of","['power', 'billion', 'khan', 'out', 'local', 'aps', 'capital', 'london']"
en,"to authorities such mayor most councils mayor's components: services, each mayor's is decisions reject London","['to', 'service', 'decision', 'such', 'most', 'council', 'each', 'authority', 'london', 'component', 'mayor', 'reject']"
en,"service witnesses we and aforesaid guarantee tenure by which said heirs demanded; guarantee, and of","['which', 'service', 'heir', 'guarantee', 'tenure', 'aforesaid', 'said', 'by', 'we', 'witness', 'demanded']"
en,"the on and it annually the for Michaelmas for when mark besides, they for our","['for', 'on', 'they', 'our', 'when', 'mark', 'annually', 'besides', 'michaelmas']"
en,ordered deed all this of which us canons this and will time of at guarantee,"['which', 'at', 'guarantee', 'will', 'ordered', 'this', 'deed', 'canon', 'all']"
en,behalf our to the at at every we pay the wheresoever render the our year,"['to', 'year', 'we', 'pay', 'our', 'every', 'at', 'render', 'wheresoever', 'behalf']"
en,"undertaken of year, silver the canons aforesaid the on part concerning mark have aforesaid and","['concerning', 'year', 'on', 'undertaken', 'part', 'aforesaid', 'silver', 'mark', 'canon']"
en,"part Church under English English the trial ended, consolidated outcome the briefly in worship of","['outcome', 'church', 'ended', 'briefly', 'english', 'consolidated', 'part', 'trial', 'worship']"
en,"monarch Protectorate of replacement only The in Constitutionally, while England first, an execution the legally","['only', 'replacement', 'legally', 'an', 'england', 'constitutionally', 'execution', 'while', 'monarch', 'protectorate']"
en,"the established was the Glorious Charles with, at (1653-1658) as the personal English Parliamentary never","['never', 'english', 'established', 'glorious', 'with', 'personal', 'parliamentary', 'at']"
en,"war (1658-1659). II established the of the the the the Revolution executed consent, then govern","['war', 'established', 'executed', 'then', 'revolution', 'consent', 'govern']"
en,Commonwealth cannot without Ascendancy. (1651); England Protestant the of that of Oliver his and the,"['that', 'protestant', 'cannot', 'england', 'oliver', 'ascendancy', 'commonwealth', 'his', 'without']"
en,his created war went Lambert English a presided and in no civil 1660. was then,"['created', 'lambert', 'war', 'went', 'presided', 'then', 'his', 'english']"
en,"in Although his He Rump returned Restoration the of Safety, resignation. living a his the","['returned', 'he', 'although', 'living', 'resignation', 'rump', 'safety', 'his', 'restoration']"
en,prevented away by descendants.[1] Scotland. to relative of for troops from life. and the recalled,"['to', 'from', 'troop', 'descendant', 'scotland', 'relative', 'life', 'by', 'prevented', 'recalled', 'for']"
en,"elected. Petty. Marquess century and peer, like from was and the the late nor the","['century', 'peer', 'from', 'elected', 'nor', 'like', 'marquess', 'petty', 'late']"
en,"themselves Whigs. 18th development, of the William was Townshend, of such some including to of","['to', 'some', 'william', 'including', 'themselves', 'development', 'such', 'th', 'townshend', 'whig']"
en,"younger Pittite division the Whig parties passed, a appearance Gibbs, 19th Pittite a the Henry","['appearance', 'party', 'passed', 'pittite', 'gibbs', 'division', 'th', 'younger', 'whig']"
en,"Euston, prominent early Sir a time the Younger be this members, Granby, of University University","['early', 'granby', 'sir', 'member', 'euston', 'this', 'be', 'university', 'younger', 'prominent']"
en,"Croftes Vicary he political typical Hon. William centuries, a the parliament: distinguished and Grey,","['hon', 'century', 'croftes', 'he', 'vicary', 'william', 'typical', 'political', 'parliament', 'grey', 'distinguished']"
en,"independent today. France Empire. War one the was War which Empire, century, de came Europe.","['which', 'century', 'came', 'empire', 'france', 'today', 'war', 'one', 'europe', 'independent']"
en,Axis of Wars established Republic War. the and the remains and participant France. in the,"['france', 'war', 'republic', 'axis', 'established', 'participant', 'remains']"
en,"Algeria culminating Charles Following the victorious, in connections 1940. Republic, of most under took was","['algeria', 'culminating', 'connection', 'victorious', 'republic', 'most', 'took', 'following']"
en,"Third continental and First from established World economic 1960s, Allies Following major emerged (1803-15) it","['major', 'from', 'third', 'ally', 'established', 'continental', 'economic', 'emerged', 'world', 'following']"
en,"of in a retaining The Napoleon occupation power later 1944, collapse and World led His","['power', 'occupation', 'napoleon', 'collapse', 'world', 'led', 'retaining', 'his']"
en,"German parts AD the reunified state 10th Holy before states by the II, and","['before', 'part', 'german', 'holy', 'reunified', 'ad', 'by', 'th']"
en,"the 1918-19, 1990. seizure was formed of in was states the central revolution Various During","['formed', 'seizure', 'during', 'various', 'central', 'revolution']"
en,1815. into the named the northern Germany and led Empire. In the of a Confederation,"['germany', 'empire', 'northern', 'into', 'led', 'confederation', 'named']"
en,a II of of Germany. War I and the power nation the Nazi A After,"['power', 'germany', 'nazi', 'war', 'after', 'nation']"
en,"a century, replaced of a was of Community modern of The became of the","['century', 'community', 'replaced', 'became', 'modern']"
en,the is pursues founding of or not the armed Burgundy. European in Nations series successes,"['not', 'or', 'armed', 'pursues', 'nation', 'burgundy', 'series', 'success', 'founding']"
en,"world.[11] document policy Since from Cross, Association, and was best the and but organisations, It","['from', 'since', 'policy', 'organisation', 'cross', 'but', 'world', 'document']"
en,"1648. fought However, military Peace Austria Eurozone. Market maintained a the of second oldest of","['oldest', 'maintained', 'however', 'military', 'market', 'second', 'eurozone', 'fought', 'peace', 'austria']"
en,"to the in of which Area it involved the organisations, to Swiss independence the 16th","['to', 'which', 'organisation', 'th', 'involved', 'swiss', 'area', 'independence']"
en,"United the The an and from of Union, and Federal neutrality; medieval is did against","['from', 'union', 'against', 'did', 'an', 'medieval', 'neutrality']"
en,Norway than Denmark rainfall such northerly other total freezing some strait mi)[15] climate during of,"['than', 'some', 'strait', 'northerly', 'rainfall', 'denmark', 'other', 'total', 'such', 'freezing', 'during', 'climate', 'norway', 'mi']"
en,"border kilometres areas the to south, lowland influence coasts, also the maritime or extensive and","['to', 'also', 'kilometre', 'or', 'south', 'lowland', 'influence', 'maritime', 'extensive', 'border', 'coast', 'area']"
en,"is has latitudes. and lot Ocean sea high a colder, also commonplace an Even country.","['lot', 'also', 'latitude', 'an', 'sea', 'even', 'ocean', 'colder', 'country', 'ha', 'commonplace']"
en,"world Sweden 385,207 snowfall maritime August a sq the the to mi 5,312,300 on the","['to', 'snowfall', 'august', 'maritime', 'on', 'world', 'sweden', 'mi', 'sq']"
en,"while on (1,619 the Norway's on country the mild North with facing on above Norway","['north', 'on', 'facing', 'with', 'mild', 'above', 'while', 'country', 'norway']"
en,"form as ! grounds, poetry Latin ""Norseman, on as the of any and lake The","['any', 'on', 'latin', 'lake', 'poetry', 'norseman', 'ground', 'form']"
