Language,Text,texto_tokenizado
en,"Cross, along Portuguese by his eastern he western epic the Bay of riches seeing landed","['by', 'bay', 'portuguese', 'cross', 'he', 'his', 'along', 'eastern', 'rich', 'epic', 'western', 'seeing', 'landed']"
en,"Walfisch he Dias point King, voyage In coast CÃ£o south as, This LuÃ­s Africa. and","['capso', 'walfisch', 'this', 'luas', 'voyage', 'he', 'africa', 'south', 'coast', 'point']"
en,CamÃµes' point return Africa.[31] his bay). up storms north May first Bartolomeu what he the,"['bay', 'camaues', 'north', 'africa', 'return', 'may', 'he', 'his', 'bartolomeu', 'what', 'up', 'storm', 'point']"
en,"Diogo called, the of (Cape the to EsperanÃ§a, named first Rio probably Africa January of","['january', 'to', 'called', 'esperanassa', 'probably', 'africa', 'rio', 'diogo', 'named', 'cape']"
en,"believe Zulu created communication. belief the Christianity, The from that predominately in the million 10-12","['created', 'zulu', 'that', 'believe', 'belief', 'christianity', 'million', 'from', 'predominately', 'communication']"
en,of take as combined clans in nation Africa. communities The or their As as the,"['community', 'combined', 'africa', 'take', 'or', 'nation', 'their']"
en,Zulu ceremonies syncretic the in with took living the a The skill beadwork part different,"['took', 'skill', 'zulu', 'part', 'beadwork', 'ceremony', 'syncretic', 'different', 'living', 'with']"
en,"society are of a amaZulu), systems.[3] also Zulu the both Reed Zulu's Zulu in The","['also', 'are', 'zulu', 'system', 'both', 'amazulu']"
en,originated and brought The The South province policies. people of with function The identification to,"['province', 'identification', 'to', 'south', 'originated', 'policy', 'brought', 'people', 'function', 'with']"
en,the event Umhlanga. purely celebrate worn and the is also to to are established to,"['worn', 'also', 'are', 'to', 'celebrate', 'established', 'umhlanga', 'event', 'purely']"
en,his discusses relationships.[7]Beadwork on of of dance. traditional The in and The purpose The nation.,"['traditional', 'dance', 'purpose', 'discus', 'beadwork', 'his', 'relationship', 'nation', 'on']"
en,event the Dance. of the the at men was young pride The Umhlanga [6] women,"['dance', 'pride', 'woman', 'at', 'umhlanga', 'event']"
en,time sexual an but political that speak by attire people the guests called a in,"['by', 'guest', 'attire', 'that', 'called', 'political', 'speak', 'sexual', 'an', 'people', 'but']"
en,The women inflicting all the time well. Umhlanga arising not at King worn ceremony in,"['woman', 'worn', 'all', 'not', 'at', 'inflicting', 'umhlanga', 'ceremony', 'well', 'arising']"
en,"were the organisations during ANC the force National a the ANC, the thorn 1990s, to","['thorn', 'force', 'were', 'anc', 'to', 'during', 'organisation']"
en,"(SDUs) in non-violence, other and favoured each 1980s the Self-Protection Inkatha of two Inkatha time","['two', 'favoured', 'inkatha', 'each', 'other', 'sdus']"
en,the of Africanist the forces.[12] clear initially Inkatha through Units United in the than [11]Although,"['initially', 'than', 'africanist', 'through', 'although', 'inkatha', 'force', 'unit', 'clear']"
en,"political Democratic their leadership were struggle. come respectively, Front Congress, in evidence members that protection","['respectively', 'evidence', 'come', 'member', 'that', 'congress', 'democratic', 'political', 'protection', 'leadership', 'were', 'struggle', 'front', 'their']"
en,"by were Congress. However, early taking at Because as close were side be the the","['by', 'close', 'early', 'taking', 'at', 'were', 'side', 'be', 'however', 'congress']"
en,"their of KwaZulu, within 'KwaZulu' and initially province the all South thus it campaigned the","['within', 'province', 'initially', 'kwazulu', 'all', 'campaigned', 'south', 'thus', 'their']"
en,"sometimes and, in particular, and eleventh of an as autonomous African Goodwill Zwelethini in and","['zwelethini', 'goodwill', 'eleventh', 'particular', 'sometimes', 'african', 'an', 'autonomous']"
en,"opposing as the regarding to legislatures, of Zulu its party necessity official proposed party. inclusion","['inclusion', 'zulu', 'necessity', 'proposed', 'official', 'legislature', 'to', 'regarding', 'opposing', 'party']"
en,"from violent, abstained were groups once opposition. However, other the Inkatha (and a However, provincial","['abstained', 'provincial', 'opposition', 'group', 'other', 'from', 'inkatha', 'were', 'violent', 'however', 'once']"
en,of attempted bloodshed provinces) for (formerly During and the they the in Inkatha obvious provincial,"['formerly', 'for', 'they', 'province', 'attempted', 'provincial', 'inkatha', 'bloodshed', 'obvious', 'during']"
en,back 35th party's would that IFP Buthelezi in elections the of 2019. Velenkosini KwaZulu-Natal.[33] intention,"['intention', 'buthelezi', 'that', 'would', 'th', 'ifp', 'velenkosini', 'back', 'election', 'party']"
en,"its he October IFP partyâs legislature, in official of Hlabisa 2017, was to General pledged","['hlabisa', 'partyas', 'to', 'legislature', 'general', 'pledged', 'he', 'ifp', 'official', 'october']"
en,"The at Hlabisa, Conference of as leader Municipality, became National party as at the leader","['municipality', 'hlabisa', 'at', 'leader', 'conference', 'became', 'party']"
en,down mayor Extended was opposition announced won support National the leader.[32] Conference.[35] he its,"['extended', 'announced', 'mayor', 'opposition', 'down', 'support', 'leader', 'conference', 'he']"
en,succeed candidate. step In Big the leader.[34] the of Local opposition in Five as,"['local', 'opposition', 'leader', 'step', 'candidate', 'succeed', 'five']"
en,twenty seats Freedom did made use own. not portfolios to could other GNU thus members,"['freedom', 'seat', 'did', 'gnu', 'member', 'made', 'thus', 'not', 'twenty', 'portfolio', 'other', 'use', 'could', 'to', 'own']"
en,"Assembly, two invited the the seats join even they form for of In of African","['invited', 'seat', 'join', 'they', 'for', 'african', 'two', 'form', 'even', 'assembly']"
en,leaders other parties of chief though the parliament. provision the government in for The Nelson,"['provision', 'for', 'though', 'government', 'leader', 'nelson', 'parliament', 'other', 'party']"
en,"protest, campaign the seditious Mvezo, the law Sizwe prominence by and Marxism, politics, the the","['by', 'law', 'protest', 'seditious', 'campaign', 'mvezo', 'sizwe', 'prominence', 'marxism', 'politics']"
en,"the in unsuccessfully Communist 1962, University co-founding Thembu the Defiance A for and","['for', 'communist', 'unsuccessfully', 'defiance', 'university', 'thembu']"
en,sentenced and imprisonment in of arrested President Congress of ANC League the Union Treason conspiring,"['president', 'sentenced', 'union', 'conspiring', 'arrested', 'anc', 'treason', 'imprisonment', 'congress']"
en,After Trial. life prosecuted nationalist its in in initially joining themselves non-violent committed arrested of,"['themselves', 'trial', 'committed', 'initially', 'life', 'after', 'joining', 'nationalist', 'arrested', 'prosecuted']"
en,and privileged in the a the African royal University studied and that of a established,"['privileged', 'that', 'studied', 'royal', 'established', 'university', 'african']"
en,militant He 1944. government He for white-only SACP Youth at the involved government. rising joined,"['for', 'involved', 'joined', 'government', 'at', 'militant', 'he', 'sacp', 'youth']"
en,"Hare committed apartheid, repeatedly to led Witwatersrand Influenced Mandela family of National and subsequently","['committed', 'hare', 'apartheid', 'mandela', 'witwatersrand', 'influenced', 'to', 'repeatedly', 'family', 'led', 'subsequently']"
en,"the South was to lawyer branch, to Fort system He Umkhonto There co-founded was","['branch', 'umkhonto', 'system', 'he', 'south', 'lawyer', 'to', 'there']"
en,"between Island, 1999. domestic reform, healthcare as He Pan on a split elder to","['healthcare', 'elder', 'domestic', 'reform', 'island', 'split', 'he', 'pan', 'to', 'between', 'on']"
en,"in and served Leading Truth its President which liberal Prison, war, racial prison, beliefs, and","['war', 'served', 'prison', 'liberal', 'leading', 'president', 'belief', 'truth', 'which', 'racial']"
en,coalition declined which Secretary-General and 1990. a an election growing introducing by Mandela and,"['by', 'introducing', 'coalition', 'declined', 'mandela', 'election', 'which', 'an', 'growing']"
en,and became Mandela served charitable him expand and with trial Robben the ANC Klerk,"['expand', 'trial', 'served', 'charitable', 'robben', 'mandela', 'anc', 'him', 'became', 'with']"
en,"a de emphasised apartheid, Mandela succeeded land and framework Flight and past through Mandela investigate","['past', 'apartheid', 'through', 'investigate', 'flight', 'mandela', 'emphasised', 'succeeded', 'framework']"
en,the reconciliation led led to to own to multiracial international he Commission measures Klerk,"['commission', 'reconciliation', 'he', 'measure', 'multiracial', 'to', 'own', 'led']"
en,"combating of racial focused also pressure, president. and created administration the government the Pollsmoor and","['created', 'also', 'racial', 'president', 'government', 'pollsmoor', 'administration', 'focused', 'combating']"
en,"groups as country's years in and Mandela fears deputy, Amid predecessor's became W.","['country', 'fear', 'predecessor', 'deputy', 'group', 'amid', 'mandela', 'became', 'year']"
en,"who Student against involved the the Congress Africa any dancing,[33] at degree He community (SRC)","['involved', 'community', 'src', 'against', 'at', 'africa', 'degree', 'he', 'who', 'student', 'dancing', 'any', 'congress']"
en,"African first-year second-years,[38] gave in in of elite Students' Mandela of as decades black who","['decade', 'gave', 'elite', 'who', 'mandela', 'student', 'african']"
en,"university; on Second Association.[35] society of a for law connected or interpreter in Matanzima,","['second', 'for', 'law', 'matanzima', 'or', 'university', 'connected', 'on']"
en,"and a Empire, became work Fort returned end around house involvement befriending to Lincoln,[34]","['lincoln', 'house', 'around', 'empire', 'returned', 'work', 'end', 'befriending', 'involvement', 'to', 'became']"
en,"of House Wesley year, BA he when Jongintaba's had food, challenged an part in D.","['when', 'house', 'part', 'food', 'he', 'wesley', 'ba', 'jongintaba', 'challenged', 'an', 'year']"
en,"the He in anthropology, to stayed up avoided he with out.[37] year dominance the of","['anthropology', 'stayed', 'avoided', 'he', 'out', 'dominance', 'up', 'to', 'with', 'year']"
en,"about committee Cape, and a the close With began wanted as South in took play","['close', 'began', 'took', 'about', 'play', 'wanted', 'south', 'committee', 'with', 'cape']"
en,"suspended friends the Bible Tambo, the comrade classes University a Department.[31] performed Council politics, broke","['department', 'friend', 'tambo', 'council', 'broke', 'performed', 'university', 'class', 'suspended', 'bible', 'comrade', 'politics']"
en,"March, because against executive 1950,[71] call increased bringing the ANC Communism black Convention all in","['increased', 'march', 'against', 'call', 'bringing', 'all', 'anc', 'convention', 'communism', 'executive']"
en,"March on the the he December introduction part, held opposed against and workers in Suppression","['worker', 'suppression', 'march', 'against', 'part', 'opposed', 'held', 'he', 'introduction', 'on']"
en,"of police outvoted.[74] of Indian, strike not Mandela repression arguing together Speech of activists was","['indian', 'together', 'activist', 'speech', 'not', 'repression', 'police', 'mandela', 'strike', 'arguing', 'outvoted']"
en,"the national it front, and 1950, protest Defend In united actions year of Free but","['protest', 'free', 'action', 'year', 'defend', 'front', 'but']"
en,"minority ANC-led, the elected to African, Mandela national multi-racial conference affecting May Johannesburg, Day of","['elected', 'may', 'conference', 'minority', 'affecting', 'mandela', 'day', 'johannesburg', 'to', 'african']"
en,"was protest the that general groups.[73] same resulting and white in president strike 1951, continued","['that', 'protest', 'same', 'president', 'general', 'group', 'continued', 'strike', 'white', 'resulting']"
en,communist of At and national took apartheid the majority a a Xuma's and but was,"['took', 'communist', 'apartheid', 'at', 'majority', 'xuma', 'but']"
en,"Free Defend opposed At activists in Day ANCYL.[72] minority increased was Johannesburg, actions December held","['ancyl', 'activist', 'increased', 'free', 'at', 'opposed', 'held', 'minority', 'action', 'day', 'johannesburg', 'defend']"
en,against place elected rule. of Communism national communist strike affecting Suppression strike in ANC multi-racial,"['elected', 'suppression', 'communist', 'against', 'affecting', 'place', 'anc', 'rule', 'communism', 'strike']"
en,was the took all Xuma's arguing same the national was was and introduction resulting bringing,"['took', 'all', 'same', 'bringing', 'introduction', 'xuma', 'resulting', 'arguing']"
en,"not a ANC-led, 1950, white the March took Mandela that of year but Mandela of","['took', 'that', 'march', 'not', 'mandela', 'white', 'year', 'but']"
en,"workers ANC on police groups.[73] In call racially 1950,[71] and protest and Convention to front,","['worker', 'call', 'protest', 'group', 'racially', 'police', 'anc', 'convention', 'to', 'on', 'front']"
en,"continued African, conference apartheid the he of repression a 1951, and together the president a","['together', 'president', 'apartheid', 'conference', 'he', 'repression', 'continued', 'african']"
en,"Indian, of in united the the but general executive protest national in and the against","['indian', 'protest', 'against', 'general', 'executive', 'but']"
en,"pro-Democratic Russia his the Crimean sent Russia he with career a Concurrently, misused London,","['misused', 'russia', 'sent', 'he', 'his', 'concurrently', 'crimean', 'london', 'with', 'career']"
en,"personal United was Union, Appleton 1867. retirement 22, for Evergreen in of appointed the Portland's","['for', 'retirement', 'personal', 'appointed', 'evergreen', 'union', 'portland', 'appleton']"
en,"State, returned United position held a He end and 1861. but the prospective to","['prospective', 'position', 'returned', 'held', 'he', 'end', 'to', 'but']"
en,in fourth States in States' to The died States regarding War. the to editor gain.,"['war', 'died', 'fourth', 'gain', 'to', 'regarding', 'editor']"
en,and promote interests on this buried from he Secretary as was for was following England,"['for', 'this', 'interest', 'england', 'buried', 'he', 'from', 'following', 'secretary', 'on', 'promote']"
en,"Tennessee Describing alongside to States the urban ""almost offer close-fought endorsement North culture. join abiding","['join', 'tennessee', 'culture', 'north', 'urban', 'endorsement', 'describing', 'abiding', 'offer', 'alongside', 'to', 'almost']"
en,such in interest President's is and the the criticized its as a Union.[10] as today.[11],"['today', 'interest', 'such', 'president', 'criticized', 'union']"
en,"Appleton's includes act described goodwill Appleton's volume race Spartan legal which George role as War,","['war', 'goodwill', 'which', 'includes', 'volume', 'spartan', 'role', 'described', 'legal', 'race', 'appleton', 'act']"
en,"United ""greatness"" for Polk's from commercialism, largest Democratic culminating region's accepted to practice, Party record","['greatness', 'for', 'to', 'democratic', 'region', 'commercialism', 'from', 'polk', 'accepted', 'practice', 'largest', 'culminating', 'party']"
en,"spirits inauguration, city, be became disapproval in politics. in His and northeastern permitted published to","['inauguration', 'permitted', 'northeastern', 'spirit', 'his', 'disapproval', 'be', 'published', 'to', 'became', 'politics']"
en,"while arts northeastern with Polk, personal K. the Clerk.[9] a Bancroft ""not states. in diarist","['diarist', 'personal', 'clerk', 'while', 'art', 'not', 'northeastern', 'polk', 'bancroft', 'with']"
en,"Appleton's tour visit invitation industry, Boston having 135-page the would Governor places Polk the its","['appleton', 'would', 'having', 'industry', 'visit', 'governor', 'invitation', 'place', 'polk', 'boston', 'tour']"
en,"by transportation.[30][31] College is London measured has as higher has development, ultra influential,[22] in ranks","['by', 'ultra', 'ha', 'college', 'rank', 'higher', 'influential', 'transportation', 'london', 'measured', 'development']"
en,"largest arrivals[39] education, sciences, expensive,[24][25] services, modern School hosted London's London largest considered most-popular-for-work[29] London","['science', 'expensive', 'modern', 'considered', 'service', 'hosted', 'arrival', 'largest', 'london', 'education']"
en,"and London is of College traffic.[40] the media, considerable natural and It leading been Games.[53]","['been', 'college', 'leading', 'natural', 'considerable', 'london', 'traffic']"
en,"professional investment in any area busiest of in most city and upon the investment-friendly,[28] GDP.[note","['most', 'note', 'professional', 'area', 'busiest', 'upon', 'gdp', 'investment', 'any']"
en,"for 2012, have hosting metropolitan airport home Olympic Imperial cities the first and largest international","['for', 'metropolitan', 'hosting', 'olympic', 'imperial', 'largest']"
en,"finance, the world's 26th is most city. economic 3][34][35][36][37][38] city the University became most-visited called","['economic', 'most', 'world', 'called', 'th', 'finance', 'university', 'became']"
en,"London and universities is and than destination,[41][42][43][44] centres[33] and research to major tourism and institutes","['to', 'than', 'major', 'tourism', 'research', 'centre', 'university', 'london', 'destination']"
en,"most fifth Europe,[49] more as and highly It such world's College the desirable,[21] powerful,[20] be","['most', 'fifth', 'world', 'such', 'college', 'europe', 'powerful', 'be', 'highly', 'more', 'desirable']"
en,"one While London. of central as governmental For in government, this Revolt moved administration, the","['moved', 'one', 'governmental', 'for', 'this', 'while', 'government', 'central', 'london', 'administration', 'revolt']"
en,"of to its in the Peasants' London, had In form increasingly sophistication treasury, around","['to', 'peasant', 'around', 'treasury', 'increasingly', 'london', 'form', 'sophistication']"
en,"fixed City Disaster and Death the 18,000; Corporation a when capital was terms, Tower.","['disaster', 'when', 'term', 'tower', 'capital', 'fixed', 'death']"
en,"flourished under the the came English been 1100, nearly became own to the grown","['flourished', 'been', 'own', 'to', 'grown', 'came', 'english', 'became', 'nearly']"
en,"in city 1381.[87] Westminster, true moved it centre, largest City royal and rest its institutions","['moved', 'rest', 'institution', 'westminster', 'centre', 'royal', 'true', 'largest']"
en,"royal in Winchester, population.[86] the the the the grew in lost Westminster size from having","['having', 'lost', 'winchester', 'grew', 'westminster', 'size', 'from', 'royal', 'population']"
en,"Corn of coffeehouse London and became London, mysteries. with the a British debate as especially","['especially', 'coffeehouse', 'british', 'mystery', 'london', 'debate', 'became', 'with', 'corn']"
en,was the London international London a economic 1817. the became centre.[111] centre issue[clarification Around a,"['economic', 'issue', 'around', 'centre', 'clarification', 'london', 'became']"
en,"the fleet, In invasion popular acting many to and Dutch in was as home man","['many', 'dutch', 'acting', 'fleet', 'invasion', 'to']"
en,by and Amsterdam became development one only deterrent to international news Royal printing since series,"['by', 'one', 'only', 'deterrent', 'news', 'since', 'series', 'royal', 'printing', 'development', 'to', 'became']"
en,"literacy has time, Laws Street same available; world's The Fleet murders Jewish the by leading","['by', 'literacy', 'ha', 'world', 'law', 'same', 'murder', 'leading', 'jewish', 'fleet', 'available']"
en,tiers: London and boroughs and local smaller as through and has billion by proposals revenue,"['borough', 'by', 'ha', 'revenue', 'smaller', 'local', 'tier', 'through', 'proposal', 'billion', 'london']"
en,"over mayor's roads which citywide, Â£7.4 by the Sadiq for carried Western been London arrangements.","['by', 'road', 'for', 'carried', 'been', 'mayor', 'sadiq', 'aps', 'citywide', 'western', 'which', 'arrangement', 'london']"
en,"is local planning, London, (GLA), The GLA).[147] by revised the GLA schools, as administration was","['by', 'revised', 'planning', 'local', 'administration', 'gla', 'london']"
en,"The and just In They accept while planning authorities.[142] Southwark. is strategic are Hall, is","['they', 'planning', 'are', 'while', 'authority', 'accept', 'strategic', 'just', 'southwark']"
en,"powers, and Â£22 2011.[145] local the billion Khan, (Â£14.7 The capital.[143][144] out London of of","['khan', 'local', 'capital', 'billion', 'aps', 'power', 'london', 'out']"
en,"to authorities such mayor most councils mayor's components: services, each mayor's is decisions reject London","['most', 'mayor', 'such', 'decision', 'council', 'authority', 'service', 'each', 'reject', 'london', 'to', 'component']"
en,"service witnesses we and aforesaid guarantee tenure by which said heirs demanded; guarantee, and of","['tenure', 'by', 'witness', 'heir', 'service', 'we', 'aforesaid', 'which', 'said', 'guarantee', 'demanded']"
en,"the on and it annually the for Michaelmas for when mark besides, they for our","['for', 'when', 'besides', 'mark', 'they', 'annually', 'michaelmas', 'our', 'on']"
en,ordered deed all this of which us canons this and will time of at guarantee,"['ordered', 'this', 'all', 'will', 'guarantee', 'at', 'canon', 'which', 'deed']"
en,behalf our to the at at every we pay the wheresoever render the our year,"['wheresoever', 'at', 'behalf', 'every', 'render', 'we', 'pay', 'our', 'to', 'year']"
en,"undertaken of year, silver the canons aforesaid the on part concerning mark have aforesaid and","['undertaken', 'mark', 'part', 'silver', 'canon', 'aforesaid', 'concerning', 'on', 'year']"
en,"part Church under English English the trial ended, consolidated outcome the briefly in worship of","['outcome', 'trial', 'briefly', 'consolidated', 'worship', 'part', 'church', 'ended', 'english']"
en,"monarch Protectorate of replacement only The in Constitutionally, while England first, an execution the legally","['only', 'constitutionally', 'replacement', 'while', 'legally', 'england', 'monarch', 'an', 'protectorate', 'execution']"
en,"the established was the Glorious Charles with, at (1653-1658) as the personal English Parliamentary never","['personal', 'at', 'established', 'parliamentary', 'english', 'glorious', 'with', 'never']"
en,"war (1658-1659). II established the of the the the the Revolution executed consent, then govern","['govern', 'war', 'consent', 'executed', 'then', 'established', 'revolution']"
en,Commonwealth cannot without Ascendancy. (1651); England Protestant the of that of Oliver his and the,"['cannot', 'that', 'england', 'oliver', 'his', 'ascendancy', 'without', 'commonwealth', 'protestant']"
en,his created war went Lambert English a presided and in no civil 1660. was then,"['created', 'war', 'went', 'then', 'lambert', 'his', 'presided', 'english']"
en,"in Although his He Rump returned Restoration the of Safety, resignation. living a his the","['returned', 'although', 'safety', 'he', 'his', 'rump', 'resignation', 'living', 'restoration']"
en,prevented away by descendants.[1] Scotland. to relative of for troops from life. and the recalled,"['by', 'relative', 'for', 'recalled', 'descendant', 'scotland', 'life', 'troop', 'from', 'to', 'prevented']"
en,"elected. Petty. Marquess century and peer, like from was and the the late nor the","['like', 'elected', 'peer', 'nor', 'from', 'century', 'late', 'petty', 'marquess']"
en,"themselves Whigs. 18th development, of the William was Townshend, of such some including to of","['themselves', 'townshend', 'to', 'such', 'whig', 'th', 'including', 'william', 'development', 'some']"
en,"younger Pittite division the Whig parties passed, a appearance Gibbs, 19th Pittite a the Henry","['division', 'younger', 'appearance', 'pittite', 'whig', 'passed', 'th', 'gibbs', 'party']"
en,"Euston, prominent early Sir a time the Younger be this members, Granby, of University University","['sir', 'younger', 'this', 'early', 'member', 'granby', 'euston', 'be', 'university', 'prominent']"
en,"Croftes Vicary he political typical Hon. William centuries, a the parliament: distinguished and Grey,","['typical', 'hon', 'grey', 'distinguished', 'political', 'he', 'parliament', 'century', 'william', 'croftes', 'vicary']"
en,"independent today. France Empire. War one the was War which Empire, century, de came Europe.","['today', 'war', 'one', 'which', 'independent', 'empire', 'century', 'europe', 'came', 'france']"
en,Axis of Wars established Republic War. the and the remains and participant France. in the,"['war', 'axis', 'republic', 'participant', 'established', 'remains', 'france']"
en,"Algeria culminating Charles Following the victorious, in connections 1940. Republic, of most under took was","['victorious', 'most', 'took', 'republic', 'connection', 'following', 'algeria', 'culminating']"
en,"Third continental and First from established World economic 1960s, Allies Following major emerged (1803-15) it","['economic', 'world', 'continental', 'major', 'from', 'following', 'established', 'ally', 'third', 'emerged']"
en,"of in a retaining The Napoleon occupation power later 1944, collapse and World led His","['retaining', 'world', 'occupation', 'napoleon', 'collapse', 'his', 'power', 'led']"
en,"German parts AD the reunified state 10th Holy before states by the II, and","['by', 'german', 'reunified', 'holy', 'part', 'th', 'ad', 'before']"
en,"the 1918-19, 1990. seizure was formed of in was states the central revolution Various During","['various', 'seizure', 'central', 'revolution', 'formed', 'during']"
en,1815. into the named the northern Germany and led Empire. In the of a Confederation,"['led', 'northern', 'empire', 'germany', 'confederation', 'into', 'named']"
en,a II of of Germany. War I and the power nation the Nazi A After,"['war', 'after', 'germany', 'nazi', 'power', 'nation']"
en,"a century, replaced of a was of Community modern of The became of the","['community', 'replaced', 'modern', 'century', 'became']"
en,the is pursues founding of or not the armed Burgundy. European in Nations series successes,"['series', 'pursues', 'founding', 'not', 'armed', 'or', 'nation', 'success', 'burgundy']"
en,"world.[11] document policy Since from Cross, Association, and was best the and but organisations, It","['since', 'world', 'document', 'cross', 'from', 'policy', 'organisation', 'but']"
en,"1648. fought However, military Peace Austria Eurozone. Market maintained a the of second oldest of","['market', 'second', 'peace', 'fought', 'maintained', 'austria', 'eurozone', 'military', 'however', 'oldest']"
en,"to the in of which Area it involved the organisations, to Swiss independence the 16th","['independence', 'involved', 'swiss', 'th', 'area', 'which', 'to', 'organisation']"
en,"United the The an and from of Union, and Federal neutrality; medieval is did against","['did', 'neutrality', 'medieval', 'against', 'from', 'union', 'an']"
en,Norway than Denmark rainfall such northerly other total freezing some strait mi)[15] climate during of,"['during', 'denmark', 'than', 'such', 'total', 'freezing', 'climate', 'mi', 'northerly', 'other', 'strait', 'some', 'rainfall', 'norway']"
en,"border kilometres areas the to south, lowland influence coasts, also the maritime or extensive and","['kilometre', 'also', 'lowland', 'influence', 'extensive', 'area', 'maritime', 'south', 'or', 'border', 'to', 'coast']"
en,"is has latitudes. and lot Ocean sea high a colder, also commonplace an Even country.","['even', 'country', 'lot', 'ha', 'also', 'colder', 'sea', 'latitude', 'ocean', 'an', 'commonplace']"
en,"world Sweden 385,207 snowfall maritime August a sq the the to mi 5,312,300 on the","['sweden', 'world', 'snowfall', 'august', 'maritime', 'sq', 'to', 'on', 'mi']"
en,"while on (1,619 the Norway's on country the mild North with facing on above Norway","['country', 'with', 'facing', 'while', 'north', 'above', 'mild', 'on', 'norway']"
en,"form as ! grounds, poetry Latin ""Norseman, on as the of any and lake The","['latin', 'any', 'form', 'poetry', 'ground', 'on', 'lake', 'norseman']"
