Language,Text,texto_tokenizado
en,"world's the liberties, Organization, (OECD), index is per of Pacific the power economy. a of","['index', 'pacific', 'economy', 'oecd', 'liberty', 'world', 'power']"
en,other the the and at the to environment national operational they set Safety defence offices,"['defence', 'other', 'safety', 'set', 'office', 'at', 'operational', 'environment', 'they', 'to']"
en,"for navigation. Life (SOLAS), support responsible International Sea of shipping Royal the marine efficiency ensure","['solas', 'shipping', 'marine', 'navigation', 'sea', 'responsible', 'support', 'efficiency', 'for', 'life', 'ensure', 'royal']"
en,"help of hydrography, global customers. Supplying of Navy commercial raise Together and trade. and industry,","['supplying', 'navy', 'together', 'trade', 'global', 'raise', 'industry', 'customer', 'hydrography', 'help']"
en,"of and to imposed sometimes of society of Party a discriminatory public languages, The were","['party', 'sometimes', 'public', 'discriminatory', 'were', 'language', 'imposed', 'to']"
en,"pluralistic first these colonialism, in European and of origin: more white South developed institutionalising history","['white', 'pluralistic', 'colonialism', 'these', 'institutionalising', 'history', 'south', 'more', 'developed', 'origin']"
en,is the languages and this the the British by most from encompassing in in Dutch,"['most', 'encompassing', 'by', 'dutch', 'this', 'language', 'british', 'from']"
en,wide fourth-ranked 1994. and Africans; playing Africans black vast the African of claim struggle never,"['vast', 'fourth-ranked', 'claim', 'struggle', 'never', 'african', 'playing']"
en,"and is regular Congress the Its inside the However, world.[12] Afrikaans previous been black anti-apartheid","['regular', 'previous', 'anti-apartheid', 'congress', 'been', 'however', 'world', 'inside', 'afrikaans']"
en,its van formerly of Upon South the is South unification of country's Afrikaans. official been,"['formerly', 'been', 'unification', 'south', 'official', 'upon', 'country', 'afrikaans']"
en,"location the name Africa"" Since the separate languages. Dutch, the colonies. English geographic 1994, origin","['name', 'since', 'location', 'english', 'africa', 'dutch', 'colony', 'separate', 'geographic', 'origin', 'language']"
en,"at and was four Unie Union English Africa"" Republiek formal ""Republic tip name named","['name', 'named', 'formal', 'english', 'tip', 'africa', 'at', 'unie', 'union', 'republiek', 'republic', 'four']"
en,"Cross, along Portuguese by his eastern he western epic the Bay of riches seeing landed","['cross', 'rich', 'landed', 'by', 'epic', 'portuguese', 'he', 'seeing', 'bay', 'along', 'eastern', 'his', 'western']"
en,"Walfisch he Dias point King, voyage In coast CÃ£o south as, This LuÃ­s Africa. and","['walfisch', 'luas', 'africa', 'he', 'coast', 'this', 'south', 'voyage', 'point', 'caPSo']"
en,CamÃµes' point return Africa.[31] his bay). up storms north May first Bartolomeu what he the,"['north', 'camaues', 'what', 'africa', 'he', 'bay', 'his', 'may', 'bartolomeu', 'point', 'return', 'storm', 'up']"
en,"Diogo called, the of (Cape the to EsperanÃ§a, named first Rio probably Africa January of","['named', 'january', 'cape', 'rio', 'africa', 'diogo', 'called', 'esperanaSSa', 'probably', 'to']"
en,"believe Zulu created communication. belief the Christianity, The from that predominately in the million 10-12","['believe', 'that', 'christianity', 'belief', 'created', 'communication', 'predominately', 'zulu', 'million', 'from']"
en,of take as combined clans in nation Africa. communities The or their As as the,"['take', 'community', 'africa', 'or', 'their', 'combined', 'nation']"
en,Zulu ceremonies syncretic the in with took living the a The skill beadwork part different,"['beadwork', 'skill', 'took', 'living', 'syncretic', 'zulu', 'part', 'different', 'ceremony', 'with']"
en,"society are of a amaZulu), systems.[3] also Zulu the both Reed Zulu's Zulu in The","['both', 'also', 'are', 'zulu', 'amazulu', 'system']"
en,originated and brought The The South province policies. people of with function The identification to,"['province', 'people', 'identification', 'brought', 'policy', 'south', 'originated', 'function', 'with', 'to']"
en,the event Umhlanga. purely celebrate worn and the is also to to are established to,"['celebrate', 'also', 'are', 'established', 'purely', 'worn', 'to', 'umhlanga', 'event']"
en,his discusses relationships.[7]Beadwork on of of dance. traditional The in and The purpose The nation.,"['relationship', 'on', 'discus', 'beadwork', 'traditional', 'purpose', 'his', 'nation', 'dance']"
en,event the Dance. of the the at men was young pride The Umhlanga [6] women,"['pride', 'at', 'woman', 'dance', 'umhlanga', 'event']"
en,time sexual an but political that speak by attire people the guests called a in,"['political', 'guest', 'that', 'an', 'sexual', 'by', 'called', 'but', 'attire', 'speak', 'people']"
en,The women inflicting all the time well. Umhlanga arising not at King worn ceremony in,"['inflicting', 'not', 'at', 'woman', 'umhlanga', 'arising', 'all', 'worn', 'ceremony', 'well']"
en,"were the organisations during ANC the force National a the ANC, the thorn 1990s, to","['force', 'were', 'organisation', 'thorn', 'anc', 'during', 'to']"
en,"(SDUs) in non-violence, other and favoured each 1980s the Self-Protection Inkatha of two Inkatha time","['sdus', 'self-protection', 'other', 'two', 'non-violence', 'inkatha', 'each', 'favoured']"
en,the of Africanist the forces.[12] clear initially Inkatha through Units United in the than [11]Although,"['than', 'africanist', 'although', 'clear', 'force', 'through', 'unit', 'initially', 'inkatha']"
en,"political Democratic their leadership were struggle. come respectively, Front Congress, in evidence members that protection","['political', 'front', 'evidence', 'that', 'protection', 'democratic', 'respectively', 'come', 'congress', 'were', 'their', 'struggle', 'leadership', 'member']"
en,"by were Congress. However, early taking at Because as close were side be the the","['early', 'by', 'congress', 'were', 'taking', 'be', 'at', 'however', 'close', 'side']"
en,"their of KwaZulu, within 'KwaZulu' and initially province the all South thus it campaigned the","['province', 'within', 'their', 'campaigned', 'thus', 'kwazulu', 'south', 'all', 'initially']"
en,"sometimes and, in particular, and eleventh of an as autonomous African Goodwill Zwelethini in and","['eleventh', 'particular', 'goodwill', 'sometimes', 'an', 'autonomous', 'zwelethini', 'african']"
en,"opposing as the regarding to legislatures, of Zulu its party necessity official proposed party. inclusion","['opposing', 'party', 'inclusion', 'legislature', 'regarding', 'proposed', 'zulu', 'official', 'to', 'necessity']"
en,"from violent, abstained were groups once opposition. However, other the Inkatha (and a However, provincial","['opposition', 'provincial', 'other', 'were', 'once', 'however', 'group', 'from', 'abstained', 'inkatha', 'violent']"
en,of attempted bloodshed provinces) for (formerly During and the they the in Inkatha obvious provincial,"['province', 'attempted', 'formerly', 'provincial', 'obvious', 'for', 'they', 'inkatha', 'during', 'bloodshed']"
en,back 35th party's would that IFP Buthelezi in elections the of 2019. Velenkosini KwaZulu-Natal.[33] intention,"['would', 'that', 'party', 'ifp', 'buthelezi', 'intention', 'back', 'kwazulu-natal', 'th', 'election', 'velenkosini']"
en,"its he October IFP partyâs legislature, in official of Hlabisa 2017, was to General pledged","['hlabisa', 'ifp', 'legislature', 'pledged', 'he', 'october', 'partyas', 'general', 'official', 'to']"
en,"The at Hlabisa, Conference of as leader Municipality, became National party as at the leader","['hlabisa', 'party', 'municipality', 'conference', 'at', 'became', 'leader']"
en,down mayor Extended was opposition announced won support National the leader.[32] Conference.[35] he its,"['mayor', 'extended', 'support', 'announced', 'conference', 'he', 'opposition', 'down', 'leader']"
en,succeed candidate. step In Big the leader.[34] the of Local opposition in Five as,"['step', 'opposition', 'candidate', 'succeed', 'local', 'five', 'leader']"
en,twenty seats Freedom did made use own. not portfolios to could other GNU thus members,"['not', 'seat', 'freedom', 'twenty', 'own', 'other', 'gnu', 'could', 'portfolio', 'did', 'thus', 'made', 'use', 'to', 'member']"
en,"Assembly, two invited the the seats join even they form for of In of African","['assembly', 'seat', 'two', 'even', 'for', 'african', 'they', 'form', 'invited', 'join']"
en,leaders other parties of chief though the parliament. provision the government in for The Nelson,"['party', 'other', 'though', 'provision', 'nelson', 'for', 'government', 'parliament', 'leader']"
en,"protest, campaign the seditious Mvezo, the law Sizwe prominence by and Marxism, politics, the the","['law', 'prominence', 'marxism', 'by', 'campaign', 'seditious', 'protest', 'sizwe', 'mvezo', 'politics']"
en,"the in unsuccessfully Communist 1962, University co-founding Thembu the Defiance A for and","['co-founding', 'thembu', 'unsuccessfully', 'communist', 'defiance', 'for', 'university']"
en,sentenced and imprisonment in of arrested President Congress of ANC League the Union Treason conspiring,"['treason', 'congress', 'sentenced', 'arrested', 'president', 'imprisonment', 'union', 'conspiring', 'anc']"
en,After Trial. life prosecuted nationalist its in in initially joining themselves non-violent committed arrested of,"['themselves', 'non-violent', 'joining', 'committed', 'arrested', 'nationalist', 'after', 'prosecuted', 'life', 'initially', 'trial']"
en,and privileged in the a the African royal University studied and that of a established,"['studied', 'that', 'established', 'privileged', 'african', 'royal', 'university']"
en,militant He 1944. government He for white-only SACP Youth at the involved government. rising joined,"['white-only', 'youth', 'sacp', 'involved', 'he', 'at', 'for', 'government', 'militant', 'joined']"
en,"Hare committed apartheid, repeatedly to led Witwatersrand Influenced Mandela family of National and subsequently","['hare', 'committed', 'repeatedly', 'witwatersrand', 'influenced', 'family', 'mandela', 'apartheid', 'led', 'to', 'subsequently']"
en,"the South was to lawyer branch, to Fort system He Umkhonto There co-founded was","['umkhonto', 'lawyer', 'he', 'south', 'there', 'co-founded', 'branch', 'to', 'system']"
en,"between Island, 1999. domestic reform, healthcare as He Pan on a split elder to","['domestic', 'island', 'elder', 'healthcare', 'on', 'between', 'he', 'reform', 'split', 'pan', 'to']"
en,"in and served Leading Truth its President which liberal Prison, war, racial prison, beliefs, and","['war', 'liberal', 'belief', 'leading', 'truth', 'president', 'which', 'served', 'racial', 'prison']"
en,coalition declined which Secretary-General and 1990. a an election growing introducing by Mandela and,"['secretary-general', 'an', 'declined', 'by', 'mandela', 'which', 'growing', 'election', 'introducing', 'coalition']"
en,and became Mandela served charitable him expand and with trial Robben the ANC Klerk,"['him', 'expand', 'mandela', 'became', 'robben', 'served', 'anc', 'charitable', 'trial', 'with']"
en,"a de emphasised apartheid, Mandela succeeded land and framework Flight and past through Mandela investigate","['succeeded', 'mandela', 'flight', 'through', 'past', 'emphasised', 'apartheid', 'investigate', 'framework']"
en,the reconciliation led led to to own to multiracial international he Commission measures Klerk,"['commission', 'own', 'reconciliation', 'he', 'measure', 'led', 'multiracial', 'to']"
en,"combating of racial focused also pressure, president. and created administration the government the Pollsmoor and","['also', 'focused', 'created', 'pollsmoor', 'combating', 'racial', 'president', 'administration', 'government']"
en,"groups as country's years in and Mandela fears deputy, Amid predecessor's became W.","['fear', 'deputy', 'amid', 'predecessor', 'year', 'mandela', 'became', 'group', 'country']"
en,"who Student against involved the the Congress Africa any dancing,[33] at degree He community (SRC)","['who', 'dancing', 'against', 'any', 'congress', 'community', 'involved', 'africa', 'he', 'at', 'student', 'degree', 'src']"
en,"African first-year second-years,[38] gave in in of elite Students' Mandela of as decades black who","['who', 'first-year', 'elite', 'mandela', 'gave', 'student', 'african', 'second-years', 'decade']"
en,"university; on Second Association.[35] society of a for law connected or interpreter in Matanzima,","['matanzima', 'law', 'on', 'or', 'second', 'for', 'university', 'connected']"
en,"and a Empire, became work Fort returned end around house involvement befriending to Lincoln,[34]","['empire', 'involvement', 'house', 'around', 'work', 'became', 'end', 'lincoln', 'returned', 'to', 'befriending']"
en,"of House Wesley year, BA he when Jongintaba's had food, challenged an part in D.","['challenged', 'when', 'house', 'year', 'an', 'ba', 'he', 'wesley', 'food', 'part', 'jongintaba']"
en,"the He in anthropology, to stayed up avoided he with out.[37] year dominance the of","['anthropology', 'avoided', 'stayed', 'year', 'he', 'dominance', 'out', 'to', 'with', 'up']"
en,"about committee Cape, and a the close With began wanted as South in took play","['committee', 'began', 'wanted', 'cape', 'took', 'about', 'close', 'south', 'with', 'play']"
en,"suspended friends the Bible Tambo, the comrade classes University a Department.[31] performed Council politics, broke","['department', 'performed', 'bible', 'broke', 'friend', 'comrade', 'class', 'tambo', 'council', 'university', 'suspended', 'politics']"
en,"March, because against executive 1950,[71] call increased bringing the ANC Communism black Convention all in","['bringing', 'communism', 'increased', 'against', 'convention', 'march', 'executive', 'call', 'all', 'anc']"
en,"March on the the he December introduction part, held opposed against and workers in Suppression","['on', 'against', 'opposed', 'march', 'introduction', 'he', 'worker', 'held', 'part', 'suppression']"
en,"of police outvoted.[74] of Indian, strike not Mandela repression arguing together Speech of activists was","['not', 'police', 'together', 'outvoted', 'strike', 'mandela', 'repression', 'indian', 'arguing', 'activist', 'speech']"
en,"the national it front, and 1950, protest Defend In united actions year of Free but","['front', 'action', 'free', 'year', 'but', 'defend', 'protest']"
en,"minority ANC-led, the elected to African, Mandela national multi-racial conference affecting May Johannesburg, Day of","['elected', 'minority', 'affecting', 'anc-led', 'mandela', 'conference', 'johannesburg', 'african', 'may', 'to', 'multi-racial', 'day']"
en,"was protest the that general groups.[73] same resulting and white in president strike 1951, continued","['continued', 'that', 'white', 'general', 'same', 'president', 'strike', 'group', 'resulting', 'protest']"
en,communist of At and national took apartheid the majority a a Xuma's and but was,"['majority', 'xuma', 'took', 'at', 'communist', 'but', 'apartheid']"
en,"Free Defend opposed At activists in Day ANCYL.[72] minority increased was Johannesburg, actions December held","['action', 'minority', 'increased', 'free', 'opposed', 'at', 'ancyl', 'johannesburg', 'held', 'defend', 'activist', 'day']"
en,against place elected rule. of Communism national communist strike affecting Suppression strike in ANC multi-racial,"['elected', 'communism', 'against', 'place', 'affecting', 'rule', 'strike', 'communist', 'anc', 'suppression', 'multi-racial']"
en,was the took all Xuma's arguing same the national was was and introduction resulting bringing,"['bringing', 'xuma', 'took', 'introduction', 'all', 'resulting', 'same', 'arguing']"
en,"not a ANC-led, 1950, white the March took Mandela that of year but Mandela of","['not', 'white', 'that', 'took', 'march', 'anc-led', 'year', 'mandela', 'but']"
en,"workers ANC on police groups.[73] In call racially 1950,[71] and protest and Convention to front,","['front', 'police', 'on', 'racially', 'convention', 'worker', 'call', 'group', 'protest', 'anc', 'to']"
en,"continued African, conference apartheid the he of repression a 1951, and together the president a","['together', 'conference', 'he', 'repression', 'president', 'african', 'apartheid', 'continued']"
en,"Indian, of in united the the but general executive protest national in and the against","['against', 'executive', 'general', 'but', 'protest', 'indian']"
en,"pro-Democratic Russia his the Crimean sent Russia he with career a Concurrently, misused London,","['sent', 'misused', 'he', 'russia', 'concurrently', 'career', 'pro-democratic', 'his', 'with', 'london', 'crimean']"
en,"personal United was Union, Appleton 1867. retirement 22, for Evergreen in of appointed the Portland's","['evergreen', 'portland', 'appleton', 'for', 'union', 'personal', 'appointed', 'retirement']"
en,"State, returned United position held a He end and 1861. but the prospective to","['he', 'position', 'end', 'held', 'but', 'returned', 'prospective', 'to']"
en,in fourth States in States' to The died States regarding War. the to editor gain.,"['war', 'editor', 'fourth', 'regarding', 'gain', 'died', 'to']"
en,and promote interests on this buried from he Secretary as was for was following England,"['on', 'promote', 'england', 'buried', 'secretary', 'he', 'for', 'this', 'interest', 'following', 'from']"
en,"Tennessee Describing alongside to States the urban ""almost offer close-fought endorsement North culture. join abiding","['tennessee', 'north', 'alongside', 'almost', 'urban', 'offer', 'join', 'close-fought', 'culture', 'abiding', 'endorsement', 'describing', 'to']"
en,such in interest President's is and the the criticized its as a Union.[10] as today.[11],"['such', 'president', 'criticized', 'interest', 'union', 'today']"
en,"Appleton's includes act described goodwill Appleton's volume race Spartan legal which George role as War,","['legal', 'war', 'goodwill', 'described', 'spartan', 'act', 'appleton', 'which', 'race', 'volume', 'includes', 'role']"
en,"United ""greatness"" for Polk's from commercialism, largest Democratic culminating region's accepted to practice, Party record","['party', 'democratic', 'culminating', 'largest', 'for', 'accepted', 'practice', 'commercialism', 'polk', 'to', 'region', 'from', 'greatness']"
en,"spirits inauguration, city, be became disapproval in politics. in His and northeastern permitted published to","['spirit', 'published', 'inauguration', 'be', 'permitted', 'became', 'northeastern', 'his', 'disapproval', 'to', 'politics']"
en,"while arts northeastern with Polk, personal K. the Clerk.[9] a Bancroft ""not states. in diarist","['not', 'art', 'bancroft', 'clerk', 'while', 'northeastern', 'polk', 'personal', 'diarist', 'with']"
en,"Appleton's tour visit invitation industry, Boston having 135-page the would Governor places Polk the its","['-page', 'would', 'boston', 'place', 'industry', 'invitation', 'appleton', 'visit', 'having', 'governor', 'polk', 'tour']"
en,"by transportation.[30][31] College is London measured has as higher has development, ultra influential,[22] in ranks","['measured', 'higher', 'transportation', 'development', 'by', 'college', 'ha', 'rank', 'london', 'ultra', 'influential']"
en,"largest arrivals[39] education, sciences, expensive,[24][25] services, modern School hosted London's London largest considered most-popular-for-work[29] London","['hosted', 'modern', 'education', 'arrival', 'service', 'most-popular-for-work', 'largest', 'science', 'expensive', 'considered', 'london']"
en,"and London is of College traffic.[40] the media, considerable natural and It leading been Games.[53]","['considerable', 'leading', 'been', 'college', 'traffic', 'natural', 'london']"
en,"professional investment in any area busiest of in most city and upon the investment-friendly,[28] GDP.[note","['investment-friendly', 'most', 'note', 'any', 'investment', 'area', 'upon', 'busiest', 'gdp', 'professional']"
en,"for 2012, have hosting metropolitan airport home Olympic Imperial cities the first and largest international","['metropolitan', 'hosting', 'largest', 'for', 'imperial', 'olympic']"
en,"finance, the world's 26th is most city. economic 3][34][35][36][37][38] city the University became most-visited called","['most', 'finance', 'most-visited', 'economic', 'became', 'called', 'th', 'world', 'university']"
en,"London and universities is and than destination,[41][42][43][44] centres[33] and research to major tourism and institutes","['centre', 'than', 'destination', 'research', 'tourism', 'major', 'to', 'university', 'london']"
en,"most fifth Europe,[49] more as and highly It such world's College the desirable,[21] powerful,[20] be","['fifth', 'most', 'such', 'europe', 'college', 'desirable', 'more', 'world', 'be', 'highly', 'powerful']"
en,"one While London. of central as governmental For in government, this Revolt moved administration, the","['central', 'governmental', 'while', 'revolt', 'one', 'for', 'government', 'this', 'moved', 'administration', 'london']"
en,"of to its in the Peasants' London, had In form increasingly sophistication treasury, around","['peasant', 'london', 'treasury', 'around', 'increasingly', 'form', 'to', 'sophistication']"
en,"fixed City Disaster and Death the 18,000; Corporation a when capital was terms, Tower.","['capital', 'term', 'when', 'death', 'disaster', 'fixed', 'tower']"
en,"flourished under the the came English been 1100, nearly became own to the grown","['flourished', 'own', 'english', 'been', 'came', 'nearly', 'became', 'grown', 'to']"
en,"in city 1381.[87] Westminster, true moved it centre, largest City royal and rest its institutions","['westminster', 'centre', 'true', 'largest', 'rest', 'moved', 'institution', 'royal']"
en,"royal in Winchester, population.[86] the the the the grew in lost Westminster size from having","['winchester', 'westminster', 'grew', 'size', 'lost', 'having', 'population', 'royal', 'from']"
en,"Corn of coffeehouse London and became London, mysteries. with the a British debate as especially","['corn', 'debate', 'especially', 'became', 'coffeehouse', 'mystery', 'british', 'with', 'london']"
en,was the London international London a economic 1817. the became centre.[111] centre issue[clarification Around a,"['clarification', 'centre', 'issue', 'around', 'economic', 'became', 'london']"
en,"the fleet, In invasion popular acting many to and Dutch in was as home man","['invasion', 'acting', 'dutch', 'fleet', 'many', 'to']"
en,by and Amsterdam became development one only deterrent to international news Royal printing since series,"['since', 'by', 'only', 'deterrent', 'news', 'became', 'one', 'series', 'royal', 'printing', 'to', 'development']"
en,"literacy has time, Laws Street same available; world's The Fleet murders Jewish the by leading","['world', 'law', 'murder', 'by', 'leading', 'literacy', 'ha', 'available', 'fleet', 'same', 'jewish']"
en,tiers: London and boroughs and local smaller as through and has billion by proposals revenue,"['borough', 'proposal', 'revenue', 'by', 'through', 'ha', 'billion', 'local', 'tier', 'smaller', 'london']"
en,"over mayor's roads which citywide, Â£7.4 by the Sadiq for carried Western been London arrangements.","['sadiq', 'mayor', 'road', 'by', 'aPS', 'been', 'citywide', 'which', 'for', 'carried', 'arrangement', 'london', 'western']"
en,"is local planning, London, (GLA), The GLA).[147] by revised the GLA schools, as administration was","['revised', 'planning', 'by', 'administration', 'local', 'gla', 'london']"
en,"The and just In They accept while planning authorities.[142] Southwark. is strategic are Hall, is","['authority', 'strategic', 'planning', 'are', 'just', 'while', 'accept', 'they', 'southwark']"
en,"powers, and Â£22 2011.[145] local the billion Khan, (Â£14.7 The capital.[143][144] out London of of","['capital', 'khan', 'aPS', 'billion', 'out', 'local', 'power', 'london']"
en,"to authorities such mayor most councils mayor's components: services, each mayor's is decisions reject London","['each', 'authority', 'mayor', 'such', 'most', 'decision', 'service', 'reject', 'council', 'to', 'component', 'london']"
en,"service witnesses we and aforesaid guarantee tenure by which said heirs demanded; guarantee, and of","['said', 'heir', 'witness', 'by', 'service', 'aforesaid', 'which', 'tenure', 'guarantee', 'we', 'demanded']"
en,"the on and it annually the for Michaelmas for when mark besides, they for our","['our', 'annually', 'on', 'when', 'besides', 'mark', 'for', 'michaelmas', 'they']"
en,ordered deed all this of which us canons this and will time of at guarantee,"['canon', 'will', 'ordered', 'which', 'this', 'at', 'guarantee', 'all', 'deed']"
en,behalf our to the at at every we pay the wheresoever render the our year,"['our', 'behalf', 'every', 'year', 'render', 'at', 'we', 'pay', 'to', 'wheresoever']"
en,"undertaken of year, silver the canons aforesaid the on part concerning mark have aforesaid and","['on', 'canon', 'year', 'aforesaid', 'mark', 'concerning', 'part', 'silver', 'undertaken']"
en,"part Church under English English the trial ended, consolidated outcome the briefly in worship of","['english', 'church', 'outcome', 'worship', 'briefly', 'ended', 'part', 'consolidated', 'trial']"
en,"monarch Protectorate of replacement only The in Constitutionally, while England first, an execution the legally","['execution', 'replacement', 'protectorate', 'england', 'an', 'legally', 'monarch', 'only', 'while', 'constitutionally']"
en,"the established was the Glorious Charles with, at (1653-1658) as the personal English Parliamentary never","['parliamentary', 'english', 'established', 'glorious', 'at', 'never', 'personal', 'with']"
en,"war (1658-1659). II established the of the the the the Revolution executed consent, then govern","['war', 'then', 'revolution', 'established', 'consent', 'executed', 'govern']"
en,Commonwealth cannot without Ascendancy. (1651); England Protestant the of that of Oliver his and the,"['that', 'england', 'without', 'commonwealth', 'protestant', 'cannot', 'oliver', 'his', 'ascendancy']"
en,his created war went Lambert English a presided and in no civil 1660. was then,"['war', 'went', 'then', 'created', 'english', 'presided', 'his', 'lambert']"
en,"in Although his He Rump returned Restoration the of Safety, resignation. living a his the","['restoration', 'rump', 'although', 'safety', 'he', 'returned', 'living', 'his', 'resignation']"
en,prevented away by descendants.[1] Scotland. to relative of for troops from life. and the recalled,"['scotland', 'relative', 'prevented', 'descendant', 'by', 'for', 'recalled', 'troop', 'life', 'to', 'from']"
en,"elected. Petty. Marquess century and peer, like from was and the the late nor the","['elected', 'nor', 'peer', 'late', 'marquess', 'century', 'like', 'petty', 'from']"
en,"themselves Whigs. 18th development, of the William was Townshend, of such some including to of","['themselves', 'some', 'such', 'townshend', 'including', 'th', 'whig', 'william', 'to', 'development']"
en,"younger Pittite division the Whig parties passed, a appearance Gibbs, 19th Pittite a the Henry","['passed', 'party', 'younger', 'division', 'pittite', 'th', 'appearance', 'whig', 'gibbs']"
en,"Euston, prominent early Sir a time the Younger be this members, Granby, of University University","['sir', 'prominent', 'euston', 'early', 'younger', 'this', 'granby', 'be', 'university', 'member']"
en,"Croftes Vicary he political typical Hon. William centuries, a the parliament: distinguished and Grey,","['vicary', 'political', 'croftes', 'hon', 'he', 'grey', 'parliament', 'century', 'distinguished', 'william', 'typical']"
en,"independent today. France Empire. War one the was War which Empire, century, de came Europe.","['empire', 'war', 'europe', 'which', 'one', 'came', 'today', 'century', 'france', 'independent']"
en,Axis of Wars established Republic War. the and the remains and participant France. in the,"['war', 'established', 'france', 'republic', 'axis', 'participant', 'remains']"
en,"Algeria culminating Charles Following the victorious, in connections 1940. Republic, of most under took was","['most', 'connection', 'victorious', 'culminating', 'took', 'algeria', 'following', 'republic']"
en,"Third continental and First from established World economic 1960s, Allies Following major emerged (1803-15) it","['ally', 'established', 'continental', 'economic', 'following', 'emerged', 'world', 'major', 'third', 'from']"
en,"of in a retaining The Napoleon occupation power later 1944, collapse and World led His","['world', 'napoleon', 'collapse', 'occupation', 'led', 'his', 'power', 'retaining']"
en,"German parts AD the reunified state 10th Holy before states by the II, and","['reunified', 'by', 'before', 'part', 'th', 'ad', 'german', 'holy']"
en,"the 1918-19, 1990. seizure was formed of in was states the central revolution Various During","['formed', 'various', 'revolution', 'central', 'seizure', 'during']"
en,1815. into the named the northern Germany and led Empire. In the of a Confederation,"['named', 'empire', 'germany', 'northern', 'into', 'led', 'confederation']"
en,a II of of Germany. War I and the power nation the Nazi A After,"['war', 'nazi', 'germany', 'after', 'nation', 'power']"
en,"a century, replaced of a was of Community modern of The became of the","['modern', 'community', 'replaced', 'became', 'century']"
en,the is pursues founding of or not the armed Burgundy. European in Nations series successes,"['pursues', 'not', 'success', 'or', 'burgundy', 'armed', 'series', 'nation', 'founding']"
en,"world.[11] document policy Since from Cross, Association, and was best the and but organisations, It","['cross', 'since', 'document', 'policy', 'organisation', 'but', 'world', 'from']"
en,"1648. fought However, military Peace Austria Eurozone. Market maintained a the of second oldest of","['market', 'fought', 'military', 'austria', 'second', 'maintained', 'oldest', 'however', 'peace', 'eurozone']"
en,"to the in of which Area it involved the organisations, to Swiss independence the 16th","['swiss', 'involved', 'organisation', 'which', 'independence', 'area', 'th', 'to']"
en,"United the The an and from of Union, and Federal neutrality; medieval is did against","['against', 'an', 'neutrality', 'union', 'medieval', 'did', 'from']"
en,Norway than Denmark rainfall such northerly other total freezing some strait mi)[15] climate during of,"['some', 'denmark', 'than', 'such', 'other', 'freezing', 'total', 'northerly', 'norway', 'climate', 'rainfall', 'strait', 'during', 'mi']"
en,"border kilometres areas the to south, lowland influence coasts, also the maritime or extensive and","['lowland', 'influence', 'also', 'extensive', 'or', 'kilometre', 'coast', 'south', 'area', 'border', 'to', 'maritime']"
en,"is has latitudes. and lot Ocean sea high a colder, also commonplace an Even country.","['also', 'colder', 'sea', 'an', 'even', 'latitude', 'ocean', 'ha', 'commonplace', 'country', 'lot']"
